type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
crop,wheat,0,1191.0370600912863,1278.5178570646265,1334.346438444515,1333.5218977095963,1604.5641354256363,1628.1384026470837,1547.739809288654,1668.7381181629103,1707.1984372427323,28.169061735959918,-28.844348930950794,0.7743082622796131,0.2598888977345008,293.66884697720997,222.69107444871955
crop,potato,0,1124.9491183439898,1334.1197332086879,1422.5582401251572,1391.0524220974798,1561.3324990602814,1539.4415567230028,1722.8695947793447,1678.4553042195625,1678.2152618254052,27.44460173425758,-29.778288403668455,0.8759750882682564,0.3331956760008036,292.3178991695638,211.26324883419665
crop,wheat,0,1212.0517082140454,1230.5376936886687,1265.1844375353674,1358.5135458195768,1459.8019475558121,1581.6271754934712,1565.4286175736281,1556.1611993821534,1627.600664768949,28.2044613184752,-28.665546262960735,0.822225350273593,0.27333554751169714,292.33687852129435,205.3137965425333
weed,weed,1,938.0723830713209,1171.5632667917464,1070.0269753599785,1235.0018124094554,1324.5011399776092,1374.7156799400254,1594.464225828858,1561.00823857857,1452.4153411670004,27.918865882652334,-29.057399561630543,0.35483999792455434,0.08560884464430882,295.5474824164678,143.43588025605243
crop,beans,0,1325.9529599837078,1278.6299443329167,1342.6976149156571,1456.9129220031907,1555.4498617381157,1590.9583029255436,1558.4858138147465,1557.8113293842453,1783.717564952583,28.124741840502377,-28.844707975167587,0.7775347381919923,0.3495913038344989,292.00217318076477,226.6305208243222
weed,weed,1,1140.7496631207382,1131.0344573394216,1222.7997684095956,1087.295283274604,1157.3049748651447,1294.832212310408,1372.287508092615,1390.97566497315,1539.314015155972,27.902834057925723,-28.91416939228792,0.4661516172851401,0.1354661749360109,297.87852016478945,203.91327875569067
weed,weed,1,1104.9734356189242,1274.8383576771612,1267.469833746191,1199.7462309566456,1230.438532712039,1369.4376080335066,1366.425598945462,1394.5709583071332,1481.3611057534288,27.99934069647157,-28.902335476302504,0.5931697049489755,0.11576239747703472,301.05852763119776,160.5574474201209
weed,weed,1,1013.896419852977,994.9723515322084,1139.153294372319,1208.6319708914912,1317.0464729854464,1238.6491663017982,1449.4425352433068,1461.6009922074704,1412.8162810031547,28.051625306439913,-29.038487681663877,0.3868894771731557,0.018327428602579937,301.2936110694939,200.30840829954013
crop,maize,0,1148.33798904453,1377.7588955897245,1360.3141144672734,1320.9316723913632,1429.8156912569634,1510.5586795003212,1683.9562825139983,1712.8968895157036,1708.246140374996,27.89302540405922,-29.43305806601615,0.8209827265594324,0.2349171313901816,291.15731183217343,217.11832143536944
weed,weed,1,1073.553655580789,1312.0302724996186,1245.2179259188963,1160.576442362046,1348.5451714088663,1478.6153621377352,1576.1209590770247,1396.2191550290813,1540.8289405818703,28.092807091146323,-29.039989832783238,0.4003068798405323,0.23605775259943473,297.11826617506046,199.14147975272942
weed,weed,1,1022.4624697822893,1195.0072729667968,1086.03934238377,1000.707757368489,1288.3278119875008,1465.2459438326093,1543.8832924280919,1339.8030804060936,1461.7269856367745,27.97065059883598,-28.906621058722,0.33166277964440727,0.092469418680644,299.8071202376234,179.74216432883202
weed,weed,1,962.6125920376212,1100.9207087178845,1361.236111422504,1202.4748016463518,1284.440118939096,1415.7421764829799,1304.9003731684948,1541.584583615969,1528.7720198445752,27.969804199130984,-28.907749096246537,0.40063495001209065,0.11518774161981651,298.3329023101236,181.72390555492996
crop,maize,0,1098.743910926761,1235.2276145371152,1367.2264746941528,1360.7337447462066,1426.798328313851,1478.7712840203199,1518.8166441370631,1560.5128653493127,1678.3738205186169,27.794313557992822,-29.463432222421805,0.7475559615730843,0.28464758151948805,294.9912660415298,192.4549278725097
crop,wheat,0,1226.9640984192051,1331.5598099120475,1453.9949065818985,1413.1224965064175,1527.7674635399942,1539.3632914227321,1616.4980875996725,1623.025312814159,1796.9704971882377,28.213074519229192,-28.795332553386373,0.7435473350595955,0.3200324635177251,291.4021675089346,211.6498640485618
crop,maize,0,1178.1894301266823,1373.669759142145,1403.5684068422588,1447.7696847328568,1477.550332165942,1602.531544984541,1481.3369506594854,1656.4368700640755,1616.9128442796946,27.821593305753762,-29.483006126565115,0.7642023919420389,0.31728293841883115,292.65553905990237,198.23712135326187
crop,beans,0,1312.8743514141393,1320.045968268455,1524.4437045724892,1362.3916309146016,1499.9938183763468,1562.8422766832775,1613.17156825017,1585.2265030045846,1884.042282141899,28.06660142805174,-28.780012659701264,0.6569766884432208,0.2709771807340934,292.26687040434086,223.62619186212177
crop,maize,0,1187.6736480418301,1285.7150135479808,1352.1614188016054,1352.939619173381,1420.2128950490328,1608.0575833156195,1631.7625076749994,1637.095821711217,1704.9414586003124,27.781443323184945,-29.484515983331224,0.7644372449304283,0.3534706803861989,293.6783311649982,207.90053894350473
crop,beans,0,1239.4707668036187,1375.1871754304157,1433.1388406908454,1332.7092994129887,1398.9262098042839,1601.5503063604267,1617.4470995274426,1751.0660500107729,1787.5977141705105,28.141354324468836,-28.785641529252658,0.7920179313570399,0.2711195524968147,296.0814606740046,200.71060618458947
crop,potato,0,1171.7817271621777,1209.716729585226,1511.6408310574907,1290.6262245556761,1487.0158854912538,1566.017614507358,1513.297517765225,1722.0280336978178,1698.8013531332135,27.4874138593662,-29.792372588912986,0.840305760311669,0.32453979742861283,291.85995363727767,206.98301429830394
weed,weed,1,977.0356998623026,1168.7151699944568,1163.2986860690467,1227.9922164828574,1296.8002052607674,1401.214771580525,1542.6120278625247,1479.4996770932871,1442.3385887202405,28.05402893881426,-28.941843746239154,0.3611636375200429,0.1763968079996911,297.89326919008863,213.40043976640447
crop,maize,0,1131.1672943866267,1376.463536180237,1449.082894182658,1258.6094379968447,1461.544500654755,1592.3668598408283,1610.6806315555543,1727.5488210018857,1678.2471092083113,27.754457008268027,-29.573214308426802,0.6898256930758211,0.30746870243072943,293.2709386541076,214.6677974505653
crop,maize,0,1299.628118817093,1221.5740863198682,1303.3575689505212,1344.2160800349686,1499.1275421196474,1568.0567962915495,1558.7486546502544,1639.8169880319397,1769.7422333472211,27.731772171036383,-29.46370294582781,0.8073251698024009,0.2778891994709348,292.07375543650403,184.25273759101503
crop,potato,0,1386.0362718647502,1227.3149566663296,1488.7184684250574,1495.4484966313591,1465.1340985969591,1543.9991446167855,1520.658084636695,1614.6779914845856,1820.297378590177,27.403617806485656,-29.843412230533943,0.7940501051848908,0.3011339282983535,294.9681848137635,220.44435822683573
crop,beans,0,1186.6914166998213,1347.3850403017636,1300.2109621847962,1356.0992264338183,1422.7096487955855,1495.9442468920276,1576.9305070305006,1487.5017715864844,1643.1808494478717,28.016337743248755,-28.949635320341418,0.7360205247169618,0.2888033582959694,289.5803152655541,212.86339115264204
crop,wheat,0,1060.0840988601713,1300.1437623092804,1454.4302701588176,1244.0489499513874,1417.4340906574716,1535.173015945735,1771.0844587170968,1665.6359836303925,1557.0819815852167,28.18372868955271,-28.704043295775303,0.6938859639263116,0.32921995321055,296.72754796399477,205.78538273098923
crop,beans,0,1169.3262367147343,1247.8795190858445,1484.0094292657097,1289.1210567751455,1458.5245389222378,1601.2899168493216,1664.2210570643124,1666.3092067236996,1713.742932184925,28.053619682433393,-28.877828975293816,0.8047882472071645,0.3185667813757661,291.06322919874304,190.91876468544237
weed,weed,1,1093.8693001870047,1067.487207602607,1119.5654292517504,1104.4351794542758,1213.628479926526,1359.8601808443173,1501.7807288536678,1407.65207143139,1536.861826205269,28.08291490726524,-28.990300531778956,0.4352618222105782,0.1209556528135037,297.7574047922817,204.0318214979657
crop,potato,0,1222.2611526224623,1367.203432419712,1494.3470126701543,1415.9218276829474,1531.1964530092682,1482.9498235814817,1596.40845132919,1660.3287935290139,1704.0535058217251,27.52555071823491,-29.77256809783022,0.7569173086142009,0.3058528161449031,290.4496509749282,216.79749168767515
crop,potato,0,1028.921870531096,1279.3412841017794,1270.2311355593683,1370.5643381376904,1510.9728861804306,1501.4455649968575,1574.5832265540364,1639.592226511709,1792.9556429213942,27.55752014927776,-29.803514157125807,0.724073139949925,0.2818449713287867,295.3560646143981,199.0896794599322
crop,potato,0,1164.4948619591794,1199.037605977998,1319.3960503158858,1308.9247605653547,1482.5390077428888,1517.015517730489,1607.974894953489,1599.7752418962857,1706.1116148964518,27.53814030328883,-29.856673368708986,0.7280919362901397,0.24908643836772737,292.2296970419271,219.16624991391828
crop,beans,0,1322.6918932417311,1343.156572652739,1428.4434004299892,1178.9760916029843,1491.554762506294,1645.304887427344,1664.3327820659895,1721.2639671841368,1575.8507209703066,28.08539013992,-28.904835276795712,0.7518275116199945,0.29420642041879513,291.9325327152714,192.60187448028066
crop,beans,0,1237.7204285391233,1437.9578300670348,1463.5864651033824,1360.3915046761115,1459.641176487443,1550.1278163518994,1709.1146741880473,1692.8438106713488,1672.4011267116741,28.063764931511443,-28.790042907365354,0.8027711606938027,0.3186434919302128,292.3657724754445,197.69777837045038
crop,wheat,0,1153.4001261933488,1319.434411804809,1369.5805788317698,1143.6575681769361,1477.0445219399178,1565.7093760702528,1621.229556114443,1504.7116053705138,1598.6993021424996,28.32537733454293,-28.808421457148942,0.8265008579939543,0.3029560747039617,290.1597456983491,211.2688509943217
crop,maize,0,1058.7182576839718,1339.548128149558,1442.2620419994582,1319.4823589571533,1390.472062621013,1552.935333911841,1661.2055534779774,1707.8245500269923,1684.917023626919,27.905123440961454,-29.497850826310682,0.7776143438775256,0.2639047405320652,294.72575986334834,234.22679346119565
crop,potato,0,1099.3354593529825,1371.8969921253083,1384.959320634586,1449.5076180606193,1368.9559733906412,1523.9799680548635,1505.9246886931219,1673.7675956848589,1741.4826687979407,27.544312352857197,-29.78712291853466,0.793758714740262,0.2793711696575233,292.34087928534274,205.09195499412195
crop,maize,0,1279.6783129534483,1298.7910113564158,1568.0368727160417,1296.583050073201,1521.8949173411088,1447.3794039944466,1602.3876070984304,1652.6337881079878,1755.8929353396252,27.81616297361023,-29.5703399853844,0.758151722094283,0.2686038558156192,289.87984482579026,214.96571531080448
weed,weed,1,893.508024706604,1032.657489798377,1329.83910919666,1245.5966526206746,1359.2041219339199,1452.6171166536176,1360.3629651402778,1476.6230741867616,1507.2047052705564,27.934266279272297,-28.94121746945261,0.5027630820473138,0.10554158773845163,297.2324353927275,181.4454295523937
crop,wheat,0,1247.9036159924128,1310.5392166455936,1418.0718416598963,1481.7241136498435,1328.9001546078148,1491.8192203269316,1640.4207757867566,1668.8849079187364,1719.7062162613158,28.332670035636735,-28.82134028163655,0.8066998199485342,0.3085597157249505,292.1610762823262,219.43213710162388
weed,weed,1,1154.2348953362646,1111.8586926120572,1261.1264659415974,1234.0578042088475,1441.8556299135207,1383.1570681729013,1395.5570924974502,1622.2341332805986,1605.259364192414,28.090640415750624,-29.072478710596314,0.4744868569139533,0.1321540516335687,292.0998750431474,178.25060653943908
crop,maize,0,1073.7807218040698,1182.576358867524,1371.5921053974544,1374.6448287509722,1485.6408007629793,1543.4426969298424,1522.6725401973727,1641.5196636055741,1620.0693607491526,27.8277441103396,-29.53163327867786,0.8361345953322045,0.29409486327806544,291.29122885321635,194.23473082870754
weed,weed,1,1165.073530999985,1047.9195684739313,1243.8095062369946,1124.772287058437,1374.3547751718024,1333.6759642300735,1472.62457631239,1353.0142931928256,1460.5547989024558,28.01184542333828,-28.924033700776,0.44327652704580267,0.18317087699814005,291.5070326474799,173.3471110710844
crop,maize,0,1167.016788621543,1277.7034095778974,1376.3083903356915,1330.4037133632535,1467.7000772128847,1497.236190607178,1707.4513608067552,1647.6694194307947,1796.4822847296114,27.81924810760067,-29.524434602135457,0.7128040303404516,0.26661881399632503,294.02947220756636,206.601535864831
crop,potato,0,1221.8988622277304,1257.8479737831972,1310.9527977896157,1345.7614768082638,1357.927697744822,1504.9049551661246,1675.675034883973,1520.4414965808007,1750.8145870175276,27.554826310715626,-29.74533328685032,0.8397678380579665,0.3326503887753061,293.59731931763974,203.04640730743313
crop,maize,0,1141.870075100939,1298.293112545284,1404.9895584163723,1299.1554162106356,1562.915654843375,1593.8361667467454,1653.7767135023967,1642.7688051452415,1738.3426799195856,27.75743379365599,-29.55904995307887,0.7441718159760575,0.3266503416100122,292.69339608902936,194.67024697478513
crop,potato,0,1342.17457207034,1396.1594040404918,1403.0224479838,1314.5024637655963,1328.1841393159773,1497.7433869601157,1639.7652074652528,1628.8508730415508,1728.186524430383,27.507158349813,-29.779778680482583,0.6987889939461066,0.31814059396389494,294.6447223357989,183.3636256529062
crop,potato,0,1233.440751572112,1421.5321347004603,1432.1105112624302,1452.8062071197448,1447.489684266319,1573.6588486262478,1562.7034464122678,1638.477988962837,1732.5287127407273,27.570330279655863,-29.84782458785747,0.7521352269981694,0.29105654507436984,294.1413105214202,240.7883629976415
crop,beans,0,1015.5505357516283,1468.0090167225073,1379.2102588461787,1427.1919895221909,1531.2764889994219,1643.8698064364328,1556.3222881162126,1634.2310084317542,1695.9802925785323,28.113756899149003,-28.78237607917185,0.7657026463001062,0.35275043899356556,292.8847584484828,185.72178502787446
crop,maize,0,1143.0287559917613,1357.1667223382747,1347.6418662157048,1317.757362829234,1430.7664295363263,1558.4445496301146,1630.9649667181316,1706.5078799554758,1869.163773720239,27.74937212222299,-29.59399139326278,0.7849398372400029,0.3294317221591886,290.6186648784826,204.312255216517
crop,potato,0,1151.7606541769217,1290.8637989992717,1359.6269300668155,1558.1467350270527,1485.859273910441,1670.06136433156,1689.5590707300403,1605.252770658473,1702.8170350564858,27.587073311866263,-29.89435772086449,0.7626070151570169,0.29352708962854673,291.5353494962169,203.37697006244665
weed,weed,1,1035.9518881533238,1235.429521275792,1187.6409362303757,1352.2608221106036,1093.5290440048989,1277.7878168219754,1359.4076718592437,1545.0851426777356,1521.8942212801244,28.077700938478284,-29.01701898582666,0.39599735285193727,0.06370244088551946,293.2661269548411,190.3239090108319
weed,weed,1,1244.5298965121208,1015.8167063636607,1328.696506811071,1143.0815380267168,1176.3199936519882,1371.209120430513,1487.4756628212913,1310.2565679329714,1566.6509406822659,27.97332063342251,-28.98367725603602,0.4490257201074328,0.1488522041283167,297.02743839334744,168.56262322490693
weed,weed,1,888.6876748628121,1140.8371558109573,1268.6884756380991,1085.1876178809848,1443.2563523589172,1158.1255770846753,1328.497274193624,1329.6060076541394,1663.6754324187682,28.056722147118673,-28.953563345208657,0.43952304136346204,0.07276654966921198,295.48601528226504,149.50212920157296
crop,maize,0,1227.3190894948207,1239.1454202134619,1522.0883457383693,1412.5490642006114,1327.8746353250538,1538.3717087726882,1530.5898501366357,1753.0335027928393,1666.3695360523473,27.891231581745025,-29.46477825117994,0.7248300766514536,0.29415287082545394,295.3847212088883,222.96715856242966
weed,weed,1,947.8670832543149,1044.2323014022043,1213.4702019832223,1252.416232660688,1312.4722349034587,1255.6540161242012,1368.4044577159195,1456.873802983231,1475.0903231775826,27.986650084754533,-29.025062395854622,0.4284563819305365,0.033862833767286396,294.1181646221509,171.94120301721455
crop,potato,0,1253.902440402382,1253.7860913354473,1480.043866056123,1409.4557875939947,1428.372697041575,1524.694423088498,1665.8339671398614,1666.2409687585364,1778.3522876276106,27.527429524573968,-29.853723001094043,0.6844410370258905,0.30393940388077845,290.63388636954596,209.61317238769854
crop,beans,0,1264.2438187511295,1217.1648563757394,1478.2847783031407,1344.3924363707501,1458.5369916363231,1587.2103876064496,1595.6973090174754,1592.7722610276894,1695.273482127615,28.031252115520203,-28.95541108079983,0.7457527456194645,0.30431923556465945,294.4954065812027,192.37532561591502
crop,maize,0,1228.836316854873,1117.7866705410743,1455.1879542126833,1256.42651976358,1448.4356434604717,1510.4370598736941,1566.8825791129423,1768.5770557732592,1723.9450640596747,27.834664059730642,-29.60280129282005,0.8161875361181437,0.3060376541681097,293.93002036198243,216.26067543215177
crop,wheat,0,1222.9010530218143,1203.1390406921264,1385.8760232813613,1381.7662079592535,1453.1147784998425,1591.21240513833,1647.8210022900323,1554.8289109940724,1796.080815853737,28.255139387917612,-28.74556021447655,0.7601273013805583,0.2761638197654097,292.1013164109417,222.12864608985873
crop,maize,0,1124.2052612443663,1194.6353983644865,1378.4664535603288,1403.1354616218873,1488.7713130653258,1625.405029852795,1662.0385490377973,1612.9982299557137,1701.4303550565285,27.789510245883395,-29.526424727844454,0.7786977562311432,0.2139578926911245,291.1741106946354,207.4906998427333
weed,weed,1,982.7103564859192,1135.7859707345037,1183.9480794309566,1272.6301345604343,1296.1208012019465,1349.3609609908708,1393.2113983425793,1416.910435262724,1580.0935023302188,28.065803426792293,-28.987999491872255,0.5204507479619864,0.18326588538031627,298.0755824074712,169.1142204740647
crop,beans,0,1214.5870964627072,1419.833422651022,1494.5002995811042,1422.4259847008616,1448.4145258854799,1603.756243672469,1561.5553012845141,1547.675769682976,1720.3916320283638,28.146093667355817,-28.772203713637648,0.7649847417559807,0.3713672786125499,295.4485423160516,199.66549030790344
crop,maize,0,1262.520915699978,1326.6778658908001,1320.5596428002946,1363.2081687052241,1385.0181328835802,1601.1143515901874,1611.1742655673522,1754.4928747542417,1585.1847550400137,27.7500024689953,-29.59558411088868,0.745276908214547,0.2805998100175132,293.735749236506,214.06428278338223
crop,wheat,0,1028.7337950233682,1235.4059664517135,1512.6556484490475,1300.3688697294308,1462.4036315768833,1553.6564059997731,1611.0198455876885,1556.5291893563772,1761.351735724293,28.174836421840908,-28.718267623490092,0.7760257482669066,0.39241131178185346,292.4405815311352,224.65683462744755
crop,beans,0,1165.0888277838158,1365.8959316571368,1362.6236002984306,1220.9464234016575,1533.8585418321024,1653.6579454470816,1667.1474674657966,1710.8755977009293,1741.8215752627111,28.077680941612133,-28.891003572020455,0.8223625898814335,0.28952137783738485,290.2780289142269,221.3863074940136
weed,weed,1,1019.0136244902059,1357.114609481432,1138.3017033156887,1125.005640873843,1189.8698840330271,1304.9426891577932,1469.3408200377555,1514.429421367246,1499.4429671844755,27.920890690943075,-29.090539426799296,0.532103726821529,0.15967216477471552,296.59416453493446,149.3227051641159
crop,wheat,0,1274.6804707154101,1329.6221814564226,1381.0537565758164,1251.9636362224871,1524.7550371316054,1586.2943133893527,1615.3241739967357,1464.02582034202,1697.1579307162956,28.316694012030474,-28.809144056788092,0.7703518518609735,0.27526017259782637,294.1313529178464,220.72290051250917
weed,weed,1,863.1832069309032,1223.774186164018,1051.6296104795144,1187.373477453573,1207.806665985328,1430.9879837803658,1428.0321251115397,1611.1810793004763,1607.9910636332922,27.907822497612212,-29.073406790395182,0.460547865378166,0.1802504730156182,296.7420211601807,158.21563003120608
crop,potato,0,1158.8329641202297,1381.9434370106137,1412.8416149290802,1226.6962997370308,1455.559634460073,1542.8090190029484,1558.8580571797158,1622.67908904127,1701.9885175411425,27.49827663952756,-29.74243391762414,0.6818296905552229,0.3144022139704556,293.9059999828193,217.5137916399906
crop,potato,0,1088.5018545683545,1183.9812066177167,1431.9898870023408,1407.7485593288138,1458.698811644693,1546.6060619170212,1579.6536356373947,1684.4842452886382,1641.8009470684385,27.445829719008398,-29.734677026539487,0.7792175932424322,0.3037035767704373,293.86517594350397,197.72567034642248
weed,weed,1,899.567047058056,1010.9783229858635,1199.9675347178452,1165.9111966160306,1184.3560034686839,1170.8138375537626,1416.2260832973793,1382.2084008907968,1511.071150623562,28.02312285836084,-29.015863375178718,0.4402135158209033,0.13316456240359018,300.90467530164017,169.07633974545755
crop,potato,0,1156.4854610186076,1335.3965925344667,1385.7993179608648,1245.8187009624808,1471.8389549828173,1537.650071986099,1607.3654692845614,1610.313508175271,1650.8448107756828,27.588351457577648,-29.844935652134804,0.7862964323021187,0.2907760035183146,295.5864173737539,221.98095768241748
crop,potato,0,1249.050383352092,1276.6263271653572,1397.3312400488037,1402.4859972388397,1469.1201892749045,1619.5521914881942,1581.285881588845,1668.0014060919113,1725.78831708341,27.454752155953603,-29.86379730729553,0.7898290513743436,0.3512756099176057,294.2056614841208,190.20895170747866
crop,maize,0,1111.5764486997437,1337.2576615055148,1439.7588575699024,1344.0981709016246,1434.5817297920378,1606.934237363725,1548.7841107444108,1626.1332659992024,1660.838760341496,27.826465141286967,-29.48636241508989,0.8237557839048235,0.3114197681314537,291.4025088540181,195.53240410105846
crop,beans,0,1368.6073611250936,1206.210593191848,1460.2374009763591,1314.538119477955,1432.577467624134,1593.5473558899432,1591.3865494791096,1619.571009837712,1662.8631763934056,28.104512332714954,-28.8633403777285,0.700546170179555,0.3305281447710262,291.4900548908018,237.87614108488918
weed,weed,1,1117.5490752837707,1002.0733719362755,1100.7841022353668,1315.6121617409226,1317.7622119810346,1231.7724939094758,1417.1622899657195,1576.4311264301007,1553.0498385989317,27.986311814234217,-28.985530163512347,0.4524732109229227,0.1775438286037685,297.9216509206546,146.8076529838968
crop,wheat,0,1208.6445393432414,1315.6080529144417,1240.6529015386877,1243.8988770018711,1471.7108024714894,1594.7448234458548,1553.3265066531599,1701.59387951939,1737.5336724862289,28.315046019122015,-28.825727278751984,0.772438556692304,0.3170730848914252,293.60700912912574,223.14830830677374
weed,weed,1,1041.1965044543135,1118.6628526991476,1249.8016539757991,1229.1023038693718,1384.9444360247776,1287.9276491107162,1453.5700768916574,1517.4278934875817,1470.3476108100829,27.954414831204684,-29.046065699672095,0.4597490546855415,0.1056720721651963,302.27147595839295,182.09705380882212
crop,wheat,0,1240.6354597840254,1189.3297737553576,1487.9894899780265,1411.4749997917281,1428.923248889215,1495.9778058161635,1610.7945115852085,1615.1612235592122,1683.346807352591,28.16551755795618,-28.810136742979928,0.7294576022158846,0.3086827832259212,293.35550480298315,226.42084326359526
crop,maize,0,1280.3540804901263,1302.4427675195782,1293.6615156375701,1252.8378375129487,1411.7025849864997,1607.9135425319998,1617.4202581144982,1545.4649967782757,1730.3158935950166,27.854367533447224,-29.549500336361234,0.7464341368331657,0.27911151093951414,294.45760701878254,221.48256125671247
weed,weed,1,1109.3099882825422,1083.4565885461652,1162.134131313664,1157.4071566146329,1172.4327996263378,1347.2224063097206,1374.5218463704323,1408.834744285611,1393.9390803692822,27.997845217374127,-29.07438870048264,0.358565749778061,0.18711501249887913,297.2870148830861,216.2454985301551
crop,beans,0,1084.6342054958159,1419.936731218161,1389.8826842592855,1327.7876185889338,1420.566806944089,1528.9656270651196,1623.964385911559,1810.9846576090495,1577.0498151540903,27.952815079788166,-28.947747081894953,0.8577362629296472,0.3603637655215018,292.7334377613022,202.5351169040521
weed,weed,1,865.2920936230685,1061.7546082445967,1108.8858023555158,1110.1122243791551,1369.785584224054,1288.300816060048,1451.924909059419,1518.7081431685783,1397.4378747390879,27.937997140237208,-29.041245280991628,0.3825302500352397,0.17344717184933947,294.68558990087325,178.85028501578392
crop,maize,0,1207.670740656201,1371.4620988351567,1395.5262331748786,1431.458546656278,1306.761419805747,1541.6440402175033,1474.8196056044308,1661.294863176228,1682.2866576295476,27.843133098109057,-29.491547420544546,0.8344291938656933,0.3284730947439067,292.2108684686899,203.90675615128703
crop,maize,0,1234.2626877206803,1261.9476788937063,1375.4054123640547,1602.64587409485,1492.5769863755017,1617.9241003428706,1646.087542712703,1708.477570618971,1735.5180152999217,27.80201033457769,-29.470404231326075,0.7946107680023637,0.24197021382125852,293.5367968345144,208.37484611410562
crop,wheat,0,937.9055977818812,1263.1191104558936,1251.40904752895,1369.1155643713596,1428.95041355022,1631.3497082351964,1612.4346797080527,1616.01290164754,1770.392865488419,28.300613130811822,-28.721707227586258,0.7672719016869023,0.28008009776425324,293.5904381219628,234.19457084909206
crop,potato,0,1276.819671741584,1312.3734058373782,1521.2021107283772,1274.6651218964319,1572.8200818294142,1463.6526506354967,1592.7269169567294,1662.1425965968056,1633.8026062761573,27.448172615001187,-29.85691863111576,0.755150625402712,0.3318652191734266,295.16233361376686,178.28084456255968
weed,weed,1,1124.34450686497,1232.1727197076668,1143.5947886197607,920.1693819846146,1230.7921141086424,1368.087850143683,1406.1569378988586,1308.309066259903,1645.6400998475183,27.92772624553241,-29.052623366254068,0.3011652923230227,0.08255352341987887,294.445138577096,158.50424323379553
weed,weed,1,781.7383299657031,1291.0916556959476,1113.797420837964,1238.5840747132813,1370.2364500508545,1321.198811213961,1340.4384108938816,1501.7461014549926,1533.5555934163956,28.00259469456206,-29.076048903555698,0.505581933705671,0.22368547157449026,297.4176163834414,156.15550302087794
weed,weed,1,951.0397943463875,1153.0482168980689,1272.6604771974894,900.9080526957238,1324.643053642242,1350.7155314170745,1377.6364672877187,1438.9301910765955,1555.3735743003822,28.026180044079325,-29.010171768790055,0.2673947977088359,0.1215972376134648,298.0775840269288,223.22128578371496
weed,weed,1,864.9783272719803,1142.8826154795233,1236.1189236354041,1256.799304450349,1366.5744110450012,1510.4474450894718,1328.8684144918586,1398.3920637609504,1534.3123058689557,28.06358891975129,-29.066206372737618,0.38767273130097724,0.08909924638138897,298.18807395376655,198.016847099597
crop,wheat,0,1201.5891700661987,1230.6392209573185,1324.5431128637983,1403.3339823964766,1391.7026434081058,1443.3848705103785,1598.0943206025888,1751.8668211504823,1490.3862171198318,28.290156267998505,-28.682681383690937,0.7684667890738596,0.3270085946130493,290.2647553501778,206.80000625698378
weed,weed,1,886.0542755447458,1055.849592850903,1122.0018689250765,1264.594042260253,1126.703990415771,1476.1544255436227,1398.0810935581571,1356.5189650146447,1579.8720659870296,28.09909304770212,-29.027649628653307,0.4906520449341173,0.14078568934164531,298.7600795077702,183.2394226266165
weed,weed,1,1052.0046494193894,1333.9730266910694,1275.5498895440712,1118.484064280235,1243.3366694361862,1265.6678882726842,1599.4980555754353,1594.348275289919,1507.905238445851,28.01907918137464,-28.918766800537334,0.6244656095013421,0.15162000224774885,295.92288395596046,198.12905081039597
crop,beans,0,1235.8779124616985,1443.916686782945,1513.2090181574445,1527.4917522869487,1490.4157808749703,1580.425001769826,1545.2075859265713,1609.3627991407586,1550.8804308267836,28.09073474901528,-28.887118967926433,0.7671405595052918,0.21765895644667005,294.62144925629553,215.8259830282568
crop,maize,0,1110.1466150725807,1148.2323071090545,1259.548271004489,1392.84639742848,1419.628916437268,1528.9403515040337,1574.2152001933619,1640.183203537468,1607.9627750972713,27.828688375785077,-29.478839267185897,0.7926441997475752,0.2430917502497322,291.8662363129381,225.16241546497685
crop,potato,0,1233.858449975267,1277.532718752721,1364.5268682086282,1269.152733808497,1455.8845367837096,1571.3029163957694,1624.6462203515737,1654.5054678806955,1769.4628103614987,27.53641674786441,-29.89810187244796,0.7811774676296955,0.2836279244706415,291.6095177270382,186.76537182633106
crop,beans,0,1174.9450092119582,1439.2735570517357,1373.7482317527063,1560.6706852321315,1454.4588043257227,1673.4216949382753,1653.6357568858432,1675.2726193891333,1818.3386099928116,28.016126550532476,-28.93424058772495,0.824889191757612,0.32538716336744355,296.47639101465757,202.52410932069566
crop,potato,0,1110.457769163444,1099.8546405545214,1383.5323970897023,1268.9388553126983,1415.4244819957382,1486.7354571352448,1503.4277153812586,1781.824305783163,1648.7248847042436,27.483825802382206,-29.752246143173885,0.8365067121303668,0.2911451636061257,291.3037936931713,217.63602584893505
crop,maize,0,1213.041534090579,1230.9619089613614,1270.3090916703713,1345.898430821253,1517.4742391843686,1495.9045244652948,1609.2377359759382,1755.3855003984438,1693.2676334544615,27.920244350984664,-29.439289903754148,0.7834437748718344,0.30220849414401546,291.97648336116043,195.09968222349937
crop,wheat,0,1110.9663867611032,1331.2955717456182,1460.6297889546195,1414.406579075028,1423.5020002371177,1615.5985124558388,1618.4418291706256,1654.9519555253714,1449.548250304731,28.31283329193197,-28.842633081624818,0.7473036155357446,0.23915608391050897,293.94061026059615,211.42549997895048
crop,maize,0,1071.8856870414288,1211.2801366472554,1343.1822935308048,1393.210905747589,1547.9609175442731,1514.8394930993638,1679.3475184964966,1653.3182485428022,1717.7103620693917,27.732499237095297,-29.446402428898264,0.7774478176909022,0.2921074498645574,293.6589500551084,221.10481779273067
