longitude,latitude,predicted_label
27.732578690189136,-29.4551020201188,weed
27.73269727156703,-29.454916189707745,weed
27.73302476211568,-29.45521309562405,weed
27.73317970066459,-29.45487719321935,weed
27.732914030011067,-29.45518722217447,weed
27.732859518718502,-29.455054130562168,weed
27.732818193244075,-29.45523167067722,weed
27.733199065872377,-29.45516901515693,weed
27.73317929467576,-29.45523661860529,weed
27.73288594324658,-29.45512285008629,weed
27.732912558458526,-29.45508743406842,weed
27.73325375466589,-29.454951625597776,weed
27.732943777845364,-29.45512227718612,weed
27.733039143194866,-29.45528558095811,weed
27.73299838939852,-29.454909045038956,weed
27.732673031563618,-29.454916191237096,weed
27.73285488423921,-29.455310358675725,crop
27.73261596475564,-29.454952979378547,weed
27.73259254251216,-29.45520047872934,weed
27.733269505084227,-29.454864461352194,weed
27.732769531248653,-29.45498794908456,weed
27.732994688370145,-29.454901244936377,weed
27.73286256861916,-29.45518772677901,weed
27.73306119984968,-29.45488061324009,weed
27.732605710209207,-29.455192639356248,weed
27.733061662308614,-29.455031105264453,weed
27.73324031254584,-29.454851466542173,weed
27.73275920994903,-29.455289518668213,weed
27.73258495720073,-29.45505547495423,weed
27.73258826125166,-29.455168919467333,weed
27.73268262976067,-29.454904450720043,weed
27.733070574215244,-29.45527367337132,weed
27.733185888109237,-29.454994083321388,weed
27.732733442399603,-29.4550307113915,weed
27.732601356535863,-29.45522961281715,weed
27.73316130965388,-29.45509857081548,weed
27.73307278840244,-29.455174814313924,weed
27.732928421789406,-29.4552171432383,weed
27.73302265318432,-29.45513447904849,weed
27.73296245588931,-29.45503545725984,weed
27.73272922273165,-29.455212646880867,weed
27.732959110809382,-29.455211705961485,weed
27.73270797912408,-29.45528276875665,weed
27.7327631254258,-29.45511687277395,weed
27.7326799511873,-29.455339706521208,crop
27.73298846235332,-29.45503368947533,weed
27.732754408422924,-29.45520084747849,weed
27.73264440879149,-29.455275466719403,weed
27.73272413580307,-29.454946443348486,weed
27.73321374833436,-29.45493747379731,weed
27.733062663786253,-29.455270757047927,weed
27.733155490432303,-29.454997534608133,weed
27.73274193320328,-29.45534544788569,crop
27.73280876352744,-29.455294530359836,weed
27.732674615011643,-29.45495839254793,weed
27.733124105737517,-29.455134730187133,weed
27.73290355095554,-29.455116483780287,weed
27.732584916784823,-29.45490995850733,weed
27.733004962071533,-29.45503522094977,weed
27.732965702612468,-29.455180200410556,weed
27.7331853893413,-29.454908919754075,weed
27.733196463087577,-29.454922504909167,weed
27.73298282341064,-29.45515281220512,weed
27.73318564193093,-29.45519892098614,weed
27.73305817277152,-29.455289959629177,weed
27.732619322343588,-29.45500129202085,weed
27.732794173576785,-29.45492906383253,weed
27.732624621146908,-29.45520817289622,weed
27.733223575670184,-29.454992014807893,weed
27.7329960412568,-29.45526371687156,weed
27.73266107241233,-29.45507139024163,weed
27.73297816033049,-29.454888387988195,weed
27.732870923700112,-29.45488113412356,weed
27.732796767204714,-29.455232133990403,weed
27.73266044629853,-29.454910194193214,weed
27.73296858289932,-29.45485183472593,weed
27.732909616372503,-29.455158817967497,weed
27.73324888939475,-29.454955377792697,weed
27.732878146947638,-29.45531332376945,crop
27.73295973137571,-29.4551736391431,weed
27.732843692786687,-29.455288177345377,weed
27.732794814004187,-29.45490666465582,weed
27.7327302803204,-29.455303822208663,weed
27.73308892708288,-29.455271601430585,weed
27.73295396101324,-29.454977112949745,weed
27.73280070194945,-29.45512883508817,weed
27.73317761444232,-29.454971981379536,weed
27.73262040269873,-29.455088505216047,weed
27.732959041273208,-29.45511843942877,weed
27.73281346359845,-29.45522452918799,weed
27.73278575076361,-29.4551956592736,weed
27.732710231589312,-29.455044384309225,weed
27.732634249661324,-29.4553312104666,crop
27.732961252125644,-29.45520697006325,weed
27.73299071793199,-29.4551222098616,weed
27.733115602630875,-29.45528184301374,weed
27.7330863586436,-29.45509702078782,weed
27.73299551146504,-29.454998227753,weed
27.73290844019433,-29.455101236651707,weed
27.73311376051362,-29.455216259503757,weed
27.732818579812204,-29.45499703566017,weed
27.732779936316188,-29.454987818900065,weed
27.732774072038666,-29.455024439204816,weed
27.732680826589878,-29.45521663057223,weed
27.73318391103473,-29.454849909923364,weed
27.732801014750603,-29.455233995121656,weed
27.73282388522767,-29.455268624913312,weed
27.732603480420504,-29.454979017109387,weed
27.732851905197567,-29.454973037622345,weed
27.73288444376143,-29.455078737311226,weed
27.73295233525969,-29.45527069414523,weed
27.732824588890452,-29.455191880005664,weed
27.73296011560257,-29.454992651573427,weed
27.73319053574226,-29.45509868769141,weed
27.733078128247435,-29.454901310663384,weed
27.73273330654747,-29.45502981951564,weed
27.73321156176188,-29.455056945358823,weed
27.733074374414183,-29.455103327432703,weed
27.73262989579117,-29.45507713786267,weed
27.732881203801263,-29.454907199316885,weed
27.73262551521646,-29.455350603517857,crop
27.732683445565087,-29.45502144777616,weed
27.73275674014205,-29.45516043486842,weed
27.733102206999696,-29.45492006928352,weed
27.73281990184548,-29.455014424659943,weed
27.732675791790907,-29.45489083045864,weed
27.73295347058285,-29.45517411179284,weed
27.73299620524219,-29.45515096551797,weed
27.73267890308696,-29.4549874167408,weed
27.733037192620117,-29.4550990466253,weed
27.732747579932617,-29.455065395322,weed
27.7331563821092,-29.454967504845506,weed
27.73285458302512,-29.455169993546264,weed
27.732656065648023,-29.45497353358831,weed
27.733056243500844,-29.45511607171276,weed
27.733168965607717,-29.454978224468118,weed
27.73298119709948,-29.45526748017372,weed
27.73320783535638,-29.45488597282548,weed
27.73285485214518,-29.4549516156327,weed
27.73321118723472,-29.45497378085269,weed
27.73262265268131,-29.45505987632113,weed
27.73276479290536,-29.45520560598427,weed
27.732985389660044,-29.45528880685748,weed
27.73273755075593,-29.454972998951863,weed
27.7332822553789,-29.454863138982457,weed
27.733162561580325,-29.45521586373548,weed
27.7326090913606,-29.455108329785578,weed
27.73305560505874,-29.45514432715629,weed
27.73261121226136,-29.455093391777016,weed
27.73304356268404,-29.455058355004574,weed
27.732961953612417,-29.45515840600865,weed
27.73291561645672,-29.45510976620631,weed
27.73277883068301,-29.45513616796176,weed
27.73275644003773,-29.455250585410468,weed
27.732760659515552,-29.45507610471874,weed
27.733007482132667,-29.455066985472776,weed
27.73297318428365,-29.45485786740326,weed
27.73285637883174,-29.45531700666963,crop
27.732579147860378,-29.455091912756057,weed
27.733036000057474,-29.454997199962,weed
27.733181836438646,-29.455159396595345,weed
27.732642689417258,-29.45513207465757,weed
27.733048551788,-29.455094660357943,weed
27.732625508373907,-29.455134805839624,weed
27.73317542617932,-29.45497516324321,weed
27.732824148722184,-29.45515810873808,weed
27.733196659206616,-29.454833532271884,weed
27.733168199700195,-29.45527336543867,weed
27.73304117916681,-29.455098077210145,weed
27.732968905987654,-29.455112387842853,weed
27.732732292604886,-29.45499346286694,weed
27.73325257655745,-29.454989993739957,weed
27.7331734128126,-29.45518543402295,weed
27.73308212451613,-29.455282964917107,weed
27.73284869577621,-29.455024409798217,weed
27.7328832506201,-29.454896288306266,weed
27.73315999077764,-29.455201223695383,weed
27.732720690301235,-29.45496350512056,weed
27.733214021543876,-29.45493801947069,weed
27.732839094773247,-29.455078084552447,weed
27.73294850942224,-29.455174284252674,weed
27.732766031956544,-29.455347871973597,crop
27.7326111208011,-29.454895682009152,weed
27.73290929567121,-29.45491718639489,weed
27.73321672816219,-29.455102705572944,weed
27.733162386151943,-29.454866049196056,weed
27.73262087607806,-29.45496752417198,weed
27.732656252597607,-29.45527351474161,weed
27.73309518224986,-29.45502389666797,weed
27.73260160708677,-29.45514228499083,weed
27.733020631683484,-29.45524302609939,weed
27.732806181452293,-29.45510646007825,weed
27.732833284441536,-29.455269432519827,weed
27.732903514803525,-29.45531685809784,crop
27.732865475303065,-29.454970734471697,weed
27.732775185247537,-29.454994825921258,weed
27.733005470673326,-29.45488463849469,weed
27.73292654588481,-29.455230178751936,weed
27.73313206271795,-29.45515268796687,weed
27.732979524340223,-29.45492698864779,weed
27.732796657729523,-29.455273328333128,weed
27.733015186740943,-29.45522168863615,weed
27.732834378332303,-29.45494695596521,weed
27.733207949032263,-29.454861531965705,weed
27.732742503601592,-29.454965952366077,weed
27.733137672310534,-29.455240605409468,weed
27.732596365835217,-29.45495093061877,weed
27.7330735484653,-29.45485640874636,weed
27.732964493390195,-29.455165989976237,weed
27.733132086971388,-29.45508712537338,weed
27.7331799946808,-29.455128308231405,weed
27.732912347553945,-29.455073935149137,weed
27.732750678741915,-29.455003375375227,weed
27.733006489719852,-29.45500134688901,weed
27.73307674025042,-29.45530384703376,weed
27.732716953276608,-29.45513247837768,weed
27.732919095009787,-29.45490668707356,weed
27.732857454356523,-29.45527510319179,weed
27.73310532495748,-29.455114445771283,weed
27.73310568568361,-29.45528997433367,weed
27.73264430070172,-29.45523893996547,weed
27.732930338416068,-29.45532361639904,crop
27.73279696306483,-29.455114551109663,weed
27.732826443744628,-29.45493078058259,weed
27.73300146644727,-29.45514745151289,weed
27.733206258977173,-29.45492994421317,weed
27.73285106588772,-29.454873077694163,weed
27.733217310543424,-29.454984916651668,weed
27.732933935576916,-29.45515866812825,weed
27.73307847329465,-29.455205097487973,weed
27.732943365388085,-29.454973181458783,weed
27.732866147634464,-29.45499438252285,weed
27.73319073664127,-29.455024135319597,weed
27.73298679091412,-29.455240860649333,weed
27.73258004413955,-29.454981039159087,weed
27.733044434674767,-29.45523094357293,weed
27.73320615834199,-29.454950333133837,weed
27.732850948130544,-29.455152197208037,weed
27.73308861835887,-29.45520191488072,weed
27.73274776713696,-29.455303399850788,weed
27.732620427356093,-29.45527271236448,weed
27.73310481681054,-29.454976259683868,weed
27.732798704174087,-29.45486981654257,weed
27.7327681195408,-29.454911106587,weed
27.73261651981978,-29.455241066149085,weed
27.73264008305089,-29.45519753700352,weed
27.73292332395535,-29.455289591294544,weed
27.732665626330487,-29.455024036791404,weed
27.733098350746648,-29.45487925091951,weed
27.732988330184025,-29.455276863609345,weed
27.73300699806365,-29.455082905695534,weed
27.732725598974397,-29.455352253890347,crop
27.732970954895357,-29.45490479950534,weed
27.73308366100609,-29.45524154747056,weed
27.73295773916308,-29.455084124826875,weed
27.733126949492988,-29.455155610264395,weed
27.733154674847977,-29.455215750763937,weed
27.73296913595621,-29.45489799183575,weed
27.733187801475804,-29.455036536546817,weed
27.73323471956433,-29.45488931342972,weed
27.73277450215845,-29.454972436409644,weed
27.73277202092809,-29.45507626779184,weed
27.7326954253438,-29.455293898537683,weed
27.732810228603025,-29.455346631086684,crop
27.73307424015128,-29.454967128078408,weed
27.73265880782375,-29.45494914945377,weed
27.73301713364724,-29.454919543448533,weed
27.732652544408875,-29.454965661068385,weed
27.73282239510643,-29.45522298512436,weed
27.733034462381216,-29.455195779998824,weed
27.732693035240302,-29.4553600740179,crop
27.73281140842381,-29.454887836487806,weed
27.73321979314922,-29.454894806632293,weed
27.732629933212444,-29.455153504638243,weed
27.7330102387415,-29.45493131670966,weed
27.73316578131493,-29.45520086389823,weed
27.732897681170098,-29.455013699910115,weed
27.732924880535776,-29.455194093719857,weed
27.73274786744004,-29.455325728765636,crop
27.732769868785454,-29.45522232919324,weed
27.73261344671539,-29.45496536571519,weed
27.73321442931321,-29.455010766524456,weed
27.732799091508827,-29.455223000075865,weed
27.73274128293184,-29.45515242551184,weed
27.73286533779021,-29.45525998460016,weed
27.733010246868155,-29.455176960071977,weed
27.732677833486484,-29.454955606212057,weed
27.733171307629725,-29.455126260219,weed
27.73265000116665,-29.455052662943743,weed
27.732975813601552,-29.455025595651318,weed
27.732589654941624,-29.45497991748625,weed
27.73308243567555,-29.455306440154036,weed
27.73287897070033,-29.455138610898658,weed
27.73312695727864,-29.455062658218907,weed
27.733041306309502,-29.455141037440647,weed
27.733117648247752,-29.455094604706,weed
27.73316690362373,-29.45488700865645,weed
27.73300590981137,-29.455250836635795,weed
27.73259471110508,-29.45517173010768,weed
27.732619383814885,-29.45512851373393,weed
27.73307510618312,-29.45492390662533,weed
27.732860633080044,-29.45516728308788,weed
27.73299283528423,-29.455247138945357,weed
27.73280609026696,-29.454997110143,weed
27.732814028349143,-29.454906226762915,weed
27.733024710622598,-29.455239396544755,weed
27.73312195829027,-29.45484108433124,weed
27.7331995808645,-29.45494754178213,weed
27.733138408566816,-29.455172810308397,weed
27.73263429677727,-29.45496218763203,weed
27.732606136545275,-29.455259663517054,weed
27.73290596702587,-29.454865487124124,weed
27.73293523669067,-29.455216720556702,weed
27.73265927307481,-29.4552247193006,weed
27.73305236628252,-29.455291719704505,weed
27.73275703213824,-29.454923626518703,weed
27.733032708268013,-29.45511244118853,weed
27.732587359022613,-29.455024723406208,weed
27.73287424439194,-29.455325691084177,crop
27.73278477300603,-29.45509130498544,weed
27.732612214985306,-29.454899049572425,weed
27.73283796857398,-29.45497721474749,weed
27.733084139491627,-29.455197229752997,weed
27.732714418334886,-29.454925296880667,weed
27.73310872394797,-29.45492569303935,weed
27.733139757384095,-29.454965392521466,weed
27.732901221679228,-29.45532934524187,crop
27.733142019464605,-29.45505364042024,weed
27.733097301742134,-29.455270521525595,weed
27.73285469754304,-29.45488195753666,weed
27.73261758185081,-29.45521143101032,weed
27.73301081742289,-29.454953026008017,weed
27.73311428701442,-29.45523099235248,weed
27.732748531818157,-29.45520068724363,weed
27.7326976701124,-29.45526299309249,weed
27.733002556898555,-29.455060102170968,weed
27.73299571943192,-29.4549309042326,weed
27.73267307490211,-29.45503944897741,weed
27.732854641521293,-29.45486855185336,weed
27.732935468812443,-29.455272816151165,weed
27.732867979420792,-29.45529409889016,weed
27.73309518977019,-29.45498171373254,weed
27.732801738842795,-29.45502685020294,weed
27.73306985871328,-29.454922993729333,weed
27.733198448665547,-29.454989773247647,weed
27.732842195777028,-29.455241103822857,weed
27.733016732743,-29.454861678373177,weed
27.732862732165884,-29.455160391376,weed
27.73292187316716,-29.454962458553783,weed
27.733151670596964,-29.45502439881321,weed
27.73263845345008,-29.455039199859243,weed
27.73322532498822,-29.455021742799545,weed
27.73294971386237,-29.454968767739828,weed
27.732733908029783,-29.454903934349066,weed
27.733191671905946,-29.455156600647,weed
27.73309322833069,-29.45484842254641,weed
27.73264409602884,-29.455163593581126,weed
27.73280368764406,-29.454987175467824,weed
27.732789409639004,-29.45498136956899,weed
27.73318422444829,-29.454935837943964,weed
27.733066792486134,-29.455050154851417,weed
27.732969825015196,-29.4552950772176,weed
27.733062723438284,-29.455166962640256,weed
27.733176907197468,-29.45504860782764,weed
27.73317890942708,-29.45510373607058,weed
27.73323347453352,-29.45487865726534,weed
27.732717105429515,-29.455046116922095,weed
27.732843947118177,-29.455094242112157,weed
27.73265237838873,-29.455302416722706,weed
27.73325851853577,-29.4548827170817,weed
27.73302117313857,-29.45491306845416,weed
27.733166144855087,-29.455156402183004,weed
27.73286665705498,-29.455092689200285,weed
27.73260045873484,-29.45502778935065,weed
27.732576690354037,-29.4551038751272,weed
27.732902208574004,-29.45491753481115,weed
27.732997773058734,-29.45513383037512,weed
27.73302961051668,-29.455045350093062,weed
27.733113840688063,-29.45501555691166,weed
27.732762135641995,-29.45534316723369,crop
27.732760940149426,-29.455191206376483,weed
27.73286788026513,-29.45526918525268,weed
27.733201988341595,-29.45506262573094,weed
27.732630309263666,-29.455347808089066,crop
27.732656564649936,-29.455144331764117,weed
27.7329000045183,-29.45527370808765,weed
27.73304876546256,-29.45501256030088,weed
27.73301755361704,-29.45519002164737,weed
27.73284864189556,-29.455246237182187,weed
27.73315539226352,-29.454839837652305,weed
27.73261106093691,-29.45494999396184,weed
27.732621639438538,-29.45504075716882,weed
27.732840254364675,-29.45492932130232,weed
27.732888054757115,-29.455166974259438,weed
27.733058668026068,-29.45509115122325,weed
27.732613113020516,-29.45491929453015,weed
27.732725568564284,-29.45494840503976,weed
27.73288506695562,-29.45504448014973,weed
27.733091138484927,-29.455213170157464,weed
27.73294086328728,-29.455031229096512,weed
27.73319693576286,-29.45513510877355,weed
27.732900579202568,-29.45522883170281,weed
27.733004710065803,-29.455310855189023,weed
27.73303471097637,-29.4553022590548,weed
27.733123838048712,-29.455160047519303,weed
27.732610097671024,-29.455337119978584,crop
27.732930893184204,-29.45507499932297,weed
27.733173035656534,-29.455132501366425,weed
27.73299376783843,-29.455309897587775,weed
27.7329097962562,-29.455308491770147,weed
27.732979506473622,-29.45530480530465,weed
27.73313248391659,-29.45487816247334,weed
27.73257540025205,-29.455094714510963,weed
27.732983810253792,-29.455175410689574,weed
27.732744260963635,-29.45536138179442,crop
27.733186492490667,-29.455205567077456,weed
27.732994089723224,-29.454852548311685,weed
27.73303561718979,-29.45518088358758,weed
27.73293564660565,-29.455313590096186,crop
27.73293601195688,-29.454868492801708,weed
27.732966906818188,-29.45525903021461,weed
27.73291219992448,-29.45515532397174,weed
27.733049052410355,-29.45526034666475,weed
27.732938084642623,-29.45497676579986,weed
27.732639012185203,-29.454931243859704,weed
27.732915992005964,-29.45489676242124,weed
27.73278960608535,-29.45514011201953,weed
27.73308708620497,-29.455156646906246,weed
27.732793619059848,-29.455128892040005,weed
27.73312620000869,-29.45488916821182,weed
27.73301460954578,-29.45527887514021,weed
27.732890318578946,-29.455277280391137,weed
27.73256567963761,-29.45498342370005,weed
27.73278732937893,-29.454973275851003,weed
27.7329973879495,-29.454949098625256,weed
27.732633865376958,-29.45507811551008,weed
27.732701608872897,-29.45534441326267,crop
27.73304544748907,-29.455288967547197,weed
27.732629251075892,-29.454976968590906,weed
27.733166354003583,-29.45508585623272,weed
27.73256421686163,-29.454949468850568,weed
27.732792505117907,-29.455264929041643,weed
27.732962256337373,-29.455183340547904,weed
27.732593582321467,-29.454970602339674,weed
27.732840347207684,-29.454913806562715,weed
27.73316331589408,-29.45519198112818,weed
27.733038061171168,-29.455021617731862,weed
27.73303350549549,-29.455115521419263,weed
27.73256502102952,-29.454918026514196,weed
27.732738057917302,-29.45511637937632,weed
27.733049166910423,-29.4549372372732,weed
27.732951913533995,-29.45529194845385,weed
27.73270275162468,-29.45505717815372,weed
27.732777229166647,-29.45498086563101,weed
27.73296431780409,-29.454929899056133,weed
27.73260029244617,-29.45491607138116,weed
27.732841749423933,-29.455074549457358,weed
27.732747228475443,-29.45529274450188,weed
27.73281759286543,-29.455069979234104,weed
27.73324053032609,-29.45499603677647,weed
27.73258742192777,-29.454984793060515,weed
27.73280322347788,-29.454990443889088,weed
27.732826476038117,-29.45532287654896,crop
27.733060092866616,-29.455024917986464,weed
27.73286665705732,-29.455114291615928,weed
27.73317300882861,-29.45517886548348,weed
27.732864500773,-29.45488009651744,weed
27.732767983523352,-29.455329476224467,crop
27.732610086600385,-29.45517381390817,weed
27.732785645253102,-29.455270843435468,weed
27.73302361337617,-29.454913444762244,weed
27.732636168288536,-29.455285835030843,weed
27.73265538817982,-29.45510102026823,weed
27.732751233518723,-29.45520467196715,weed
27.733171196683024,-29.45505205226174,weed
27.73308728085816,-29.455127859110725,weed
27.73292846810188,-29.455223573903456,weed
27.732909145319127,-29.45509192396258,weed
27.73294731971909,-29.45505084368772,weed
27.73277315255953,-29.45509727938524,weed
27.73316095915625,-29.45489393506049,weed
27.733140450771405,-29.454845112881884,weed
27.732860412731124,-29.455045223207357,weed
27.7326805892556,-29.45530659425176,weed
27.73297409165708,-29.45495853357016,weed
27.732715749838096,-29.45531757430744,crop
27.733154175057347,-29.45500191549176,weed
27.732864733392653,-29.45523244257988,weed
27.732930211241356,-29.45523289265913,weed
27.733055360366556,-29.45499043787182,weed
27.732612031852305,-29.455035114087703,weed
27.73261307708544,-29.45509149022674,weed
27.732938980881396,-29.455099958740327,weed
27.732810386263505,-29.45504225847254,weed
27.73275697081036,-29.45497772944893,weed
27.733075194670207,-29.454970348874777,weed
27.732888362399784,-29.45495873289701,weed
27.732701091438024,-29.45500650246436,weed
27.732727878734163,-29.45518362833456,weed
27.7331350700934,-29.45512779527508,weed
27.73291195214516,-29.454966919144457,weed
27.732989864094147,-29.455097010716877,weed
27.732832306337038,-29.45522843791297,weed
27.73293126134543,-29.45486780607712,weed
27.732633579157717,-29.454917378929068,weed
27.7328395550474,-29.45491657305737,weed
27.732674377692906,-29.454885478292127,weed
27.7328659091826,-29.455191698371493,weed
27.732852778754737,-29.45503136195418,weed
27.732935661611485,-29.455059203813267,weed
27.73284409530656,-29.455210734687054,weed
27.733076486662952,-29.45514834980567,weed
27.73291018730665,-29.455292875751294,weed
27.73301997967567,-29.455125763916104,weed
27.73290795191725,-29.45530881701137,weed
27.733014468964612,-29.455020947523103,weed
27.73262176826318,-29.455012703899303,weed
27.73263143138529,-29.4552893362662,weed
27.733180200969915,-29.455022019868007,weed
27.73294121154183,-29.455001399389168,weed
27.73310221339474,-29.45525040111804,weed
27.732825978296265,-29.45508699491412,weed
27.733104201411276,-29.455129930949248,weed
27.732908462202,-29.45514035909905,weed
27.733049956535588,-29.455236020460607,weed
27.73270994840191,-29.455274841907237,weed
27.733280707077565,-29.45483612733226,weed
27.73291508691752,-29.455026327593647,weed
27.73287436096401,-29.455184703758416,weed
27.733277719935163,-29.454855866094903,weed
27.733158458063212,-29.45488177807457,weed
27.73311755451034,-29.45498454234604,weed
27.73261860143357,-29.454935514303283,weed
27.732949441650533,-29.454870327190825,weed
27.73277937849655,-29.45505899764845,weed
27.73282185203142,-29.455198101190785,weed
27.73289226554524,-29.455193037758967,weed
27.732653761797582,-29.45516488663109,weed
27.73277226548096,-29.45493767384678,weed
27.73326190425952,-29.45495874892703,weed
27.732878254173052,-29.45520463451757,weed
27.732822261724408,-29.45534612682535,crop
27.73262314011872,-29.45527172419722,weed
27.73274312903739,-29.454960408385347,weed
27.733032194247546,-29.45510415043752,weed
27.73267566704958,-29.45520093400838,weed
27.732729231743832,-29.45509903852278,weed
27.73294892888428,-29.45490977443178,weed
27.733068997538183,-29.45529520025184,weed
27.73302397457532,-29.45522476305065,weed
27.732988282477017,-29.45485415679392,weed
27.73306655573661,-29.45516148654172,weed
27.73281014350584,-29.45508090601868,weed
27.73298677686456,-29.455116537775183,weed
27.73318352832295,-29.45503555461658,weed
27.733271572448,-29.45487388672299,weed
27.733073465453064,-29.45522176503866,weed
27.73327878249349,-29.454822128158845,weed
27.73296182721206,-29.455218238497427,weed
27.73273659374857,-29.455125034008365,weed
27.73266592321817,-29.455289405081054,weed
27.733176888136107,-29.4552531499331,weed
27.733211646206584,-29.45493420082104,weed
27.733049915040247,-29.455187439989693,weed
27.733158860941227,-29.455188242642933,weed
27.73313093561617,-29.45498705022174,weed
27.73278871805801,-29.45489824450536,weed
27.73266440198511,-29.455373276981643,crop
27.73273191106125,-29.45531839911545,crop
27.73309890909794,-29.45507590469366,weed
27.7331191761058,-29.455200807182745,weed
27.732858437204957,-29.45495773682713,weed
27.73271421783924,-29.455101967022937,weed
27.733073984558946,-29.455113194314112,weed
27.732711991641587,-29.45523222310102,weed
27.733085045606217,-29.45513427741937,weed
27.73300314542365,-29.45510933985023,weed
27.73316222596247,-29.455064889094245,weed
27.73281138778469,-29.45500115581672,weed
27.73279442216661,-29.454999359420487,weed
27.733067150385292,-29.45496283737231,weed
27.73321713263673,-29.4551257896664,weed
27.732697936259843,-29.45497034463613,weed
27.733050416826885,-29.455200801139355,weed
27.732660179280508,-29.45515396760469,weed
27.732643167015254,-29.454935937730895,weed
27.732752521989475,-29.455314489550755,crop
27.733258898242195,-29.454831943960507,weed
27.73277055310391,-29.455005894341188,weed
27.73270958304885,-29.45491812306171,weed
27.73295742043369,-29.454890041377247,weed
27.732661450959863,-29.455291856736206,weed
27.732866980444744,-29.45528789170642,weed
27.732828276983163,-29.455129443963465,weed
27.732907829524866,-29.4549664774902,weed
27.73324552864801,-29.455005861994277,weed
27.733159180158843,-29.454938131650227,weed
27.73273758609133,-29.455303368812007,weed
27.73279996779266,-29.45490118769047,weed
27.732953664850616,-29.45514303521537,weed
27.732921682937103,-29.45529616744585,weed
27.73316211066068,-29.45529412793836,weed
27.73279459492757,-29.455122433147032,weed
27.733064992191835,-29.45521778168736,weed
27.73269907440781,-29.454891573636385,weed
27.73307870470579,-29.45503437633757,weed
27.73274507668002,-29.455311387283952,crop
27.7330113700782,-29.455239126385077,weed
27.732829087825174,-29.455335364177703,crop
27.73298419380384,-29.45500103995078,weed
27.732879130389684,-29.455213586506,weed
27.733236978223488,-29.455000337639916,weed
27.73274028905973,-29.45531318109967,crop
27.732825593234644,-29.454960902122902,weed
27.732627863687743,-29.45497749202704,weed
27.73271768065368,-29.455148123706053,weed
27.732785839352825,-29.45527450659484,weed
27.733233039393177,-29.45504018454536,weed
27.733025480433763,-29.454909866035408,weed
27.73265315694304,-29.45517075704988,weed
27.73261723113378,-29.455085959861805,weed
27.73296943225925,-29.45497884527176,weed
27.73299764856361,-29.45494111741944,weed
27.732824132044406,-29.4549921019931,weed
27.733236521055616,-29.454996505911595,weed
27.732950253783592,-29.45525241416078,weed
27.73260899219579,-29.454900045581955,weed
27.73309232287901,-29.454974434540457,weed
27.732631958008373,-29.454901989565307,weed
27.7326076130088,-29.45527560140044,weed
27.732848477298496,-29.45529950741508,weed
27.7332386087952,-29.45502125387993,weed
27.73319467755506,-29.45488696844336,weed
27.733011560804957,-29.455238436562745,weed
27.732650772127297,-29.45490812962124,weed
27.733196660909638,-29.454899107275004,weed
27.73287363160373,-29.455269304664387,weed
27.732750940282383,-29.45509604920061,weed
27.73321662226857,-29.454842048508795,weed
27.73310593141892,-29.45485052800495,weed
27.733206089600365,-29.45502118261682,weed
27.73298928869278,-29.455063315316483,weed
27.73318836825264,-29.455205305945807,weed
27.73257215118124,-29.454911143396178,weed
27.73275320832722,-29.454928331127263,weed
27.73264668592248,-29.45488440234856,weed
27.733082671857325,-29.454991701051554,weed
27.73290485587016,-29.4549852614696,weed
27.732768747239437,-29.455145769551528,weed
27.73297231631056,-29.454930387784238,weed
27.733151977900835,-29.455052087111863,weed
27.732643860118834,-29.45497847284108,weed
27.73262707055768,-29.45526599087912,weed
27.733045050008077,-29.455253201656543,weed
27.733191680057185,-29.45494555720255,weed
27.732793820056067,-29.455272572111543,weed
27.73311749826788,-29.454986119374343,weed
27.73288304427548,-29.454868430312285,weed
27.732833729369915,-29.455037055140075,weed
27.73273539376217,-29.4551477625798,weed
27.732649941084823,-29.455077645182552,weed
27.733236744928053,-29.45486832170523,weed
27.73310374135137,-29.45492123387418,weed
27.733105734541507,-29.45521582959252,weed
27.73272022456872,-29.45532441288907,crop
27.732644073111157,-29.45520675153073,weed
27.73316735123303,-29.45519726392154,weed
27.73311326567693,-29.455189251138005,weed
27.732941574325167,-29.45529302686086,weed
27.73318027146698,-29.45509501546468,weed
27.733099225628397,-29.45507994017965,weed
27.732841263345332,-29.455250882378483,weed
27.732573568159133,-29.4548995912312,weed
27.732775092016496,-29.455108204506576,weed
27.73287835092377,-29.454972822243324,weed
27.73275940278982,-29.454899826604247,weed
27.73281194830064,-29.45493822734804,weed
27.7327916791838,-29.45511833430544,weed
27.732690232411084,-29.45513063894625,weed
27.732666320457746,-29.454901646380375,weed
27.732642633626764,-29.455264039645343,weed
27.733117155512364,-29.45527841143045,weed
27.73314905384949,-29.455137531161864,weed
27.73287500990264,-29.454912230004865,weed
27.732699495605683,-29.455279959518816,weed
27.73289537292779,-29.455230641191893,weed
27.73282234799955,-29.45505814236588,weed
27.73275060596633,-29.45490757691419,weed
27.733047046177116,-29.45518653461857,weed
27.73303461770725,-29.4549753376943,weed
27.73299229308612,-29.4549415076573,weed
27.73282052245696,-29.454938693469973,weed
27.73302146193757,-29.45531557753153,weed
27.733224161860356,-29.455085998804247,weed
27.732891004628293,-29.455055554970997,weed
27.73321934032724,-29.454841591096635,weed
27.733200789895548,-29.455075113494992,weed
27.73310631854132,-29.455015052202064,weed
27.732631414803173,-29.45504294950645,weed
27.732924653868864,-29.4549408007564,weed
