longitude,latitude,predicted_label
27.732680826589878,-29.45521663057223,1
27.73318391103473,-29.454849909923364,1
27.732801014750603,-29.455233995121656,1
27.73282388522767,-29.455268624913312,1
27.732603480420504,-29.454979017109387,1
27.732851905197567,-29.454973037622345,1
27.73288444376143,-29.455078737311226,1
27.73295233525969,-29.45527069414523,1
27.732824588890452,-29.455191880005664,1
27.73296011560257,-29.454992651573427,1
27.73319053574226,-29.45509868769141,1
27.733078128247435,-29.454901310663384,1
27.73273330654747,-29.45502981951564,1
27.73321156176188,-29.455056945358823,1
27.733074374414183,-29.455103327432703,1
27.73262989579117,-29.45507713786267,1
27.732881203801263,-29.454907199316885,1
27.73262551521646,-29.455350603517857,1
27.732683445565087,-29.45502144777616,1
27.73275674014205,-29.45516043486842,1
27.733102206999696,-29.45492006928352,1
27.73281990184548,-29.455014424659943,1
27.732675791790907,-29.45489083045864,1
27.73295347058285,-29.45517411179284,1
27.73299620524219,-29.45515096551797,1
27.73267890308696,-29.4549874167408,1
27.733037192620117,-29.4550990466253,1
27.732747579932617,-29.455065395322,1
27.7331563821092,-29.454967504845506,1
27.73285458302512,-29.455169993546264,1
27.732656065648023,-29.45497353358831,1
27.733056243500844,-29.45511607171276,1
27.733168965607717,-29.454978224468118,1
27.73298119709948,-29.45526748017372,1
27.73320783535638,-29.45488597282548,1
27.73285485214518,-29.4549516156327,1
27.73321118723472,-29.45497378085269,1
27.73262265268131,-29.45505987632113,1
27.73276479290536,-29.45520560598427,1
27.732985389660044,-29.45528880685748,1
27.73273755075593,-29.454972998951863,1
27.7332822553789,-29.454863138982457,1
27.733162561580325,-29.45521586373548,1
27.7326090913606,-29.455108329785578,1
27.73305560505874,-29.45514432715629,1
27.73261121226136,-29.455093391777016,1
27.73304356268404,-29.455058355004574,1
27.732961953612417,-29.45515840600865,1
27.73291561645672,-29.45510976620631,1
27.73277883068301,-29.45513616796176,1
27.73275644003773,-29.455250585410468,1
27.732760659515552,-29.45507610471874,1
27.733007482132667,-29.455066985472776,1
27.73297318428365,-29.45485786740326,1
27.73285637883174,-29.45531700666963,1
27.732579147860378,-29.455091912756057,1
27.733036000057474,-29.454997199962,1
27.733181836438646,-29.455159396595345,1
27.732642689417258,-29.45513207465757,1
27.733048551788,-29.455094660357943,1
27.732625508373907,-29.455134805839624,1
27.73317542617932,-29.45497516324321,1
27.732824148722184,-29.45515810873808,1
27.733196659206616,-29.454833532271884,1
27.733168199700195,-29.45527336543867,1
27.73304117916681,-29.455098077210145,1
27.732968905987654,-29.455112387842853,1
27.732732292604886,-29.45499346286694,1
27.73325257655745,-29.454989993739957,1
27.7331734128126,-29.45518543402295,1
27.73308212451613,-29.455282964917107,1
27.73284869577621,-29.455024409798217,1
27.7328832506201,-29.454896288306266,1
27.73315999077764,-29.455201223695383,1
27.732720690301235,-29.45496350512056,1
27.733214021543876,-29.45493801947069,1
27.732839094773247,-29.455078084552447,1
27.73294850942224,-29.455174284252674,1
27.732766031956544,-29.455347871973597,1
27.7326111208011,-29.454895682009152,1
27.73290929567121,-29.45491718639489,1
27.73321672816219,-29.455102705572944,1
27.733162386151943,-29.454866049196056,1
27.73262087607806,-29.45496752417198,1
27.732656252597607,-29.45527351474161,1
27.73309518224986,-29.45502389666797,1
27.73260160708677,-29.45514228499083,1
27.733020631683484,-29.45524302609939,1
27.732806181452293,-29.45510646007825,1
27.732833284441536,-29.455269432519827,1
27.732903514803525,-29.45531685809784,1
27.732865475303065,-29.454970734471697,1
27.732775185247537,-29.454994825921258,1
27.733005470673326,-29.45488463849469,1
27.73292654588481,-29.455230178751936,1
27.73313206271795,-29.45515268796687,1
27.732979524340223,-29.45492698864779,1
27.732796657729523,-29.455273328333128,1
27.733015186740943,-29.45522168863615,1
27.732834378332303,-29.45494695596521,1
27.733207949032263,-29.454861531965705,1
27.732742503601592,-29.454965952366077,1
27.733137672310534,-29.455240605409468,1
27.732596365835217,-29.45495093061877,1
27.7330735484653,-29.45485640874636,1
27.732964493390195,-29.455165989976237,1
27.733132086971388,-29.45508712537338,1
27.7331799946808,-29.455128308231405,1
27.732912347553945,-29.455073935149137,1
27.732750678741915,-29.455003375375227,1
27.733006489719852,-29.45500134688901,1
27.73307674025042,-29.45530384703376,1
27.732716953276608,-29.45513247837768,1
27.732919095009787,-29.45490668707356,1
27.732857454356523,-29.45527510319179,1
27.73310532495748,-29.455114445771283,1
27.73310568568361,-29.45528997433367,1
27.73264430070172,-29.45523893996547,1
27.732930338416068,-29.45532361639904,1
27.73279696306483,-29.455114551109663,1
27.732826443744628,-29.45493078058259,1
27.73300146644727,-29.45514745151289,1
27.733206258977173,-29.45492994421317,1
27.73285106588772,-29.454873077694163,1
27.733217310543424,-29.454984916651668,1
27.732933935576916,-29.45515866812825,1
27.73307847329465,-29.455205097487973,1
27.732943365388085,-29.454973181458783,1
27.732866147634464,-29.45499438252285,1
27.73319073664127,-29.455024135319597,1
27.73298679091412,-29.455240860649333,1
27.73258004413955,-29.454981039159087,1
27.733044434674767,-29.45523094357293,1
27.73320615834199,-29.454950333133837,1
27.732850948130544,-29.455152197208037,1
27.73308861835887,-29.45520191488072,1
27.73274776713696,-29.455303399850788,1
27.732620427356093,-29.45527271236448,1
27.73310481681054,-29.454976259683868,1
27.732798704174087,-29.45486981654257,1
27.7327681195408,-29.454911106587,1
27.73261651981978,-29.455241066149085,1
27.73264008305089,-29.45519753700352,1
27.73292332395535,-29.455289591294544,1
27.732665626330487,-29.455024036791404,1
27.733098350746648,-29.45487925091951,1
27.732988330184025,-29.455276863609345,1
27.73300699806365,-29.455082905695534,1
27.732725598974397,-29.455352253890347,1
27.732970954895357,-29.45490479950534,1
27.73308366100609,-29.45524154747056,1
27.73295773916308,-29.455084124826875,1
27.733126949492988,-29.455155610264395,1
27.733154674847977,-29.455215750763937,1
27.73296913595621,-29.45489799183575,1
27.733187801475804,-29.455036536546817,1
27.73323471956433,-29.45488931342972,1
27.73277450215845,-29.454972436409644,1
27.73277202092809,-29.45507626779184,1
27.7326954253438,-29.455293898537683,1
27.732810228603025,-29.455346631086684,1
27.73307424015128,-29.454967128078408,1
27.73265880782375,-29.45494914945377,1
27.73301713364724,-29.454919543448533,1
27.732652544408875,-29.454965661068385,1
27.73282239510643,-29.45522298512436,1
27.733034462381216,-29.455195779998824,1
27.732693035240302,-29.4553600740179,1
27.73281140842381,-29.454887836487806,1
27.73321979314922,-29.454894806632293,1
27.732629933212444,-29.455153504638243,1
27.7330102387415,-29.45493131670966,1
27.73316578131493,-29.45520086389823,1
27.732897681170098,-29.455013699910115,1
27.732924880535776,-29.455194093719857,1
27.73274786744004,-29.455325728765636,1
27.732769868785454,-29.45522232919324,1
27.73261344671539,-29.45496536571519,1
27.73321442931321,-29.455010766524456,1
27.732799091508827,-29.455223000075865,1
27.73274128293184,-29.45515242551184,1
27.73286533779021,-29.45525998460016,1
27.733010246868155,-29.455176960071977,1
27.732677833486484,-29.454955606212057,1
27.733171307629725,-29.455126260219,1
27.73265000116665,-29.455052662943743,1
27.732975813601552,-29.455025595651318,1
27.732589654941624,-29.45497991748625,1
27.73308243567555,-29.455306440154036,1
27.73287897070033,-29.455138610898658,1
27.73312695727864,-29.455062658218907,1
27.733041306309502,-29.455141037440647,1
27.733117648247752,-29.455094604706,1
27.73316690362373,-29.45488700865645,1
27.73300590981137,-29.455250836635795,1
27.73259471110508,-29.45517173010768,1
27.732619383814885,-29.45512851373393,1
27.73307510618312,-29.45492390662533,1
27.732860633080044,-29.45516728308788,1
27.73299283528423,-29.455247138945357,1
27.73280609026696,-29.454997110143,1
27.732814028349143,-29.454906226762915,1
27.733024710622598,-29.455239396544755,1
27.73312195829027,-29.45484108433124,1
27.7331995808645,-29.45494754178213,1
27.733138408566816,-29.455172810308397,1
27.73263429677727,-29.45496218763203,1
27.732606136545275,-29.455259663517054,1
27.73290596702587,-29.454865487124124,1
27.73293523669067,-29.455216720556702,1
27.73265927307481,-29.4552247193006,1
27.73305236628252,-29.455291719704505,1
27.73275703213824,-29.454923626518703,1
27.733032708268013,-29.45511244118853,1
27.732587359022613,-29.455024723406208,1
27.73287424439194,-29.455325691084177,1
27.73278477300603,-29.45509130498544,1
27.732612214985306,-29.454899049572425,1
27.73283796857398,-29.45497721474749,1
27.733084139491627,-29.455197229752997,1
27.732714418334886,-29.454925296880667,1
27.73310872394797,-29.45492569303935,1
27.733139757384095,-29.454965392521466,1
27.732901221679228,-29.45532934524187,1
27.733142019464605,-29.45505364042024,1
27.733097301742134,-29.455270521525595,1
27.73285469754304,-29.45488195753666,1
27.73261758185081,-29.45521143101032,1
27.73301081742289,-29.454953026008017,1
27.73311428701442,-29.45523099235248,1
27.732748531818157,-29.45520068724363,1
27.7326976701124,-29.45526299309249,1
27.733002556898555,-29.455060102170968,1
27.73299571943192,-29.4549309042326,1
27.73267307490211,-29.45503944897741,1
27.732854641521293,-29.45486855185336,1
27.732935468812443,-29.455272816151165,1
27.732867979420792,-29.45529409889016,1
27.73309518977019,-29.45498171373254,1
27.732801738842795,-29.45502685020294,1
27.73306985871328,-29.454922993729333,1
27.733198448665547,-29.454989773247647,1
27.732842195777028,-29.455241103822857,1
27.733016732743,-29.454861678373177,1
27.732862732165884,-29.455160391376,1
27.73292187316716,-29.454962458553783,1
27.733151670596964,-29.45502439881321,1
27.73263845345008,-29.455039199859243,1
27.73322532498822,-29.455021742799545,1
27.73294971386237,-29.454968767739828,1
27.732733908029783,-29.454903934349066,1
27.733191671905946,-29.455156600647,1
27.73309322833069,-29.45484842254641,1
27.73264409602884,-29.455163593581126,1
27.73280368764406,-29.454987175467824,1
27.732789409639004,-29.45498136956899,1
27.73318422444829,-29.454935837943964,1
27.733066792486134,-29.455050154851417,1
27.732969825015196,-29.4552950772176,1
27.733062723438284,-29.455166962640256,1
27.733176907197468,-29.45504860782764,1
27.73317890942708,-29.45510373607058,1
27.73323347453352,-29.45487865726534,1
27.732717105429515,-29.455046116922095,1
27.732843947118177,-29.455094242112157,1
27.73265237838873,-29.455302416722706,1
27.73325851853577,-29.4548827170817,1
27.73302117313857,-29.45491306845416,1
27.733166144855087,-29.455156402183004,1
27.73286665705498,-29.455092689200285,1
27.73260045873484,-29.45502778935065,1
27.732576690354037,-29.4551038751272,1
27.732902208574004,-29.45491753481115,1
27.732997773058734,-29.45513383037512,1
27.73302961051668,-29.455045350093062,1
27.733113840688063,-29.45501555691166,1
27.732762135641995,-29.45534316723369,1
27.732760940149426,-29.455191206376483,1
27.73286788026513,-29.45526918525268,1
27.733201988341595,-29.45506262573094,1
27.732630309263666,-29.455347808089066,1
27.732656564649936,-29.455144331764117,1
27.7329000045183,-29.45527370808765,1
27.73304876546256,-29.45501256030088,1
27.73301755361704,-29.45519002164737,1
27.73284864189556,-29.455246237182187,1
27.73315539226352,-29.454839837652305,1
27.73261106093691,-29.45494999396184,1
27.732621639438538,-29.45504075716882,1
27.732840254364675,-29.45492932130232,1
27.732888054757115,-29.455166974259438,1
27.733058668026068,-29.45509115122325,1
27.732613113020516,-29.45491929453015,1
27.732725568564284,-29.45494840503976,1
27.73288506695562,-29.45504448014973,1
27.733091138484927,-29.455213170157464,1
27.73294086328728,-29.455031229096512,1
27.73319693576286,-29.45513510877355,1
27.732900579202568,-29.45522883170281,1
27.733004710065803,-29.455310855189023,1
27.73303471097637,-29.4553022590548,1
27.733123838048712,-29.455160047519303,1
27.732610097671024,-29.455337119978584,1
27.732930893184204,-29.45507499932297,1
27.733173035656534,-29.455132501366425,1
27.73299376783843,-29.455309897587775,1
27.7329097962562,-29.455308491770147,1
27.732979506473622,-29.45530480530465,1
27.73313248391659,-29.45487816247334,1
27.73257540025205,-29.455094714510963,1
27.732983810253792,-29.455175410689574,1
27.732744260963635,-29.45536138179442,1
27.733186492490667,-29.455205567077456,1
27.732994089723224,-29.454852548311685,1
27.73303561718979,-29.45518088358758,1
27.73293564660565,-29.455313590096186,1
27.73293601195688,-29.454868492801708,1
27.732966906818188,-29.45525903021461,1
27.73291219992448,-29.45515532397174,1
27.733049052410355,-29.45526034666475,1
27.732938084642623,-29.45497676579986,1
27.732639012185203,-29.454931243859704,1
27.732915992005964,-29.45489676242124,1
27.73278960608535,-29.45514011201953,1
27.73308708620497,-29.455156646906246,1
27.732793619059848,-29.455128892040005,1
27.73312620000869,-29.45488916821182,1
27.73301460954578,-29.45527887514021,1
27.732890318578946,-29.455277280391137,1
27.73256567963761,-29.45498342370005,1
27.73278732937893,-29.454973275851003,1
27.7329973879495,-29.454949098625256,1
27.732633865376958,-29.45507811551008,1
27.732701608872897,-29.45534441326267,1
27.73304544748907,-29.455288967547197,1
27.732629251075892,-29.454976968590906,1
27.733166354003583,-29.45508585623272,1
27.73256421686163,-29.454949468850568,1
27.732792505117907,-29.455264929041643,1
27.732962256337373,-29.455183340547904,1
27.732593582321467,-29.454970602339674,1
27.732840347207684,-29.454913806562715,1
27.73316331589408,-29.45519198112818,1
27.733038061171168,-29.455021617731862,1
27.73303350549549,-29.455115521419263,1
27.73256502102952,-29.454918026514196,1
27.732738057917302,-29.45511637937632,1
27.733049166910423,-29.4549372372732,1
27.732951913533995,-29.45529194845385,1
27.73270275162468,-29.45505717815372,1
27.732777229166647,-29.45498086563101,1
27.73296431780409,-29.454929899056133,1
27.73260029244617,-29.45491607138116,1
27.732841749423933,-29.455074549457358,1
27.732747228475443,-29.45529274450188,1
27.73281759286543,-29.455069979234104,1
27.73324053032609,-29.45499603677647,1
27.73258742192777,-29.454984793060515,1
27.73280322347788,-29.454990443889088,1
27.732826476038117,-29.45532287654896,1
27.733060092866616,-29.455024917986464,1
27.73286665705732,-29.455114291615928,1
27.73317300882861,-29.45517886548348,1
27.732864500773,-29.45488009651744,1
27.732767983523352,-29.455329476224467,1
27.732610086600385,-29.45517381390817,1
27.732785645253102,-29.455270843435468,1
27.73302361337617,-29.454913444762244,1
27.732636168288536,-29.455285835030843,1
27.73265538817982,-29.45510102026823,1
27.732751233518723,-29.45520467196715,1
27.733171196683024,-29.45505205226174,1
27.73308728085816,-29.455127859110725,1
27.73292846810188,-29.455223573903456,1
27.732909145319127,-29.45509192396258,1
27.73294731971909,-29.45505084368772,1
27.73277315255953,-29.45509727938524,1
27.73316095915625,-29.45489393506049,1
27.733140450771405,-29.454845112881884,1
27.732860412731124,-29.455045223207357,1
27.7326805892556,-29.45530659425176,1
27.73297409165708,-29.45495853357016,1
27.732715749838096,-29.45531757430744,1
27.733154175057347,-29.45500191549176,1
27.732864733392653,-29.45523244257988,1
27.732930211241356,-29.45523289265913,1
27.733055360366556,-29.45499043787182,1
27.732612031852305,-29.455035114087703,1
27.73261307708544,-29.45509149022674,1
27.732938980881396,-29.455099958740327,1
27.732810386263505,-29.45504225847254,1
27.73275697081036,-29.45497772944893,1
27.733075194670207,-29.454970348874777,1
27.732888362399784,-29.45495873289701,1
27.732701091438024,-29.45500650246436,1
27.732727878734163,-29.45518362833456,1
27.7331350700934,-29.45512779527508,1
27.73291195214516,-29.454966919144457,1
27.732989864094147,-29.455097010716877,1
27.732832306337038,-29.45522843791297,1
27.73293126134543,-29.45486780607712,1
27.732633579157717,-29.454917378929068,1
27.7328395550474,-29.45491657305737,1
27.732674377692906,-29.454885478292127,1
27.7328659091826,-29.455191698371493,1
27.732852778754737,-29.45503136195418,1
27.732935661611485,-29.455059203813267,1
27.73284409530656,-29.455210734687054,1
27.733076486662952,-29.45514834980567,1
27.73291018730665,-29.455292875751294,1
27.73301997967567,-29.455125763916104,1
27.73290795191725,-29.45530881701137,1
27.733014468964612,-29.455020947523103,1
27.73262176826318,-29.455012703899303,1
27.73263143138529,-29.4552893362662,1
27.733180200969915,-29.455022019868007,1
27.73294121154183,-29.455001399389168,1
27.73310221339474,-29.45525040111804,1
27.732825978296265,-29.45508699491412,1
27.733104201411276,-29.455129930949248,1
27.732908462202,-29.45514035909905,1
27.733049956535588,-29.455236020460607,1
27.73270994840191,-29.455274841907237,1
27.733280707077565,-29.45483612733226,1
27.73291508691752,-29.455026327593647,1
27.73287436096401,-29.455184703758416,1
27.733277719935163,-29.454855866094903,1
27.733158458063212,-29.45488177807457,1
27.73311755451034,-29.45498454234604,1
27.73261860143357,-29.454935514303283,1
27.732949441650533,-29.454870327190825,1
27.73277937849655,-29.45505899764845,1
27.73282185203142,-29.455198101190785,1
27.73289226554524,-29.455193037758967,1
27.732653761797582,-29.45516488663109,1
27.73277226548096,-29.45493767384678,1
27.73326190425952,-29.45495874892703,1
27.732878254173052,-29.45520463451757,1
27.732822261724408,-29.45534612682535,1
27.73262314011872,-29.45527172419722,1
27.73274312903739,-29.454960408385347,1
27.733032194247546,-29.45510415043752,1
27.73267566704958,-29.45520093400838,1
27.732729231743832,-29.45509903852278,1
27.73294892888428,-29.45490977443178,1
27.733068997538183,-29.45529520025184,1
27.73302397457532,-29.45522476305065,1
27.732988282477017,-29.45485415679392,1
27.73306655573661,-29.45516148654172,1
27.73281014350584,-29.45508090601868,1
27.73298677686456,-29.455116537775183,1
27.73318352832295,-29.45503555461658,1
27.733271572448,-29.45487388672299,1
27.733073465453064,-29.45522176503866,1
27.73327878249349,-29.454822128158845,1
27.73296182721206,-29.455218238497427,1
27.73273659374857,-29.455125034008365,1
27.73266592321817,-29.455289405081054,1
27.733176888136107,-29.4552531499331,1
27.733211646206584,-29.45493420082104,1
27.733049915040247,-29.455187439989693,1
27.733158860941227,-29.455188242642933,1
27.73313093561617,-29.45498705022174,1
27.73278871805801,-29.45489824450536,1
27.73266440198511,-29.455373276981643,1
27.73273191106125,-29.45531839911545,1
27.73309890909794,-29.45507590469366,1
27.7331191761058,-29.455200807182745,1
27.732858437204957,-29.45495773682713,1
27.73271421783924,-29.455101967022937,1
27.733073984558946,-29.455113194314112,1
27.732711991641587,-29.45523222310102,1
27.733085045606217,-29.45513427741937,1
27.73300314542365,-29.45510933985023,1
27.73316222596247,-29.455064889094245,1
27.73281138778469,-29.45500115581672,1
27.73279442216661,-29.454999359420487,1
27.733067150385292,-29.45496283737231,1
27.73321713263673,-29.4551257896664,1
27.732697936259843,-29.45497034463613,1
27.733050416826885,-29.455200801139355,1
27.732660179280508,-29.45515396760469,1
27.732643167015254,-29.454935937730895,1
27.732752521989475,-29.455314489550755,1
27.733258898242195,-29.454831943960507,1
27.73277055310391,-29.455005894341188,1
27.73270958304885,-29.45491812306171,1
27.73295742043369,-29.454890041377247,1
27.732661450959863,-29.455291856736206,1
27.732866980444744,-29.45528789170642,1
27.732828276983163,-29.455129443963465,1
27.732907829524866,-29.4549664774902,1
27.73324552864801,-29.455005861994277,1
27.733159180158843,-29.454938131650227,1
27.73273758609133,-29.455303368812007,1
27.73279996779266,-29.45490118769047,1
27.732953664850616,-29.45514303521537,1
27.732921682937103,-29.45529616744585,1
27.73316211066068,-29.45529412793836,1
27.73279459492757,-29.455122433147032,1
27.733064992191835,-29.45521778168736,1
27.73269907440781,-29.454891573636385,1
27.73307870470579,-29.45503437633757,1
27.73274507668002,-29.455311387283952,1
27.7330113700782,-29.455239126385077,1
27.732829087825174,-29.455335364177703,1
27.73298419380384,-29.45500103995078,1
27.732879130389684,-29.455213586506,1
27.733236978223488,-29.455000337639916,1
27.73274028905973,-29.45531318109967,1
27.732825593234644,-29.454960902122902,1
27.732627863687743,-29.45497749202704,1
27.73271768065368,-29.455148123706053,1
27.732785839352825,-29.45527450659484,1
27.733233039393177,-29.45504018454536,1
27.733025480433763,-29.454909866035408,1
27.73265315694304,-29.45517075704988,1
27.73261723113378,-29.455085959861805,1
27.73296943225925,-29.45497884527176,1
27.73299764856361,-29.45494111741944,1
27.732824132044406,-29.4549921019931,1
27.733236521055616,-29.454996505911595,1
27.732950253783592,-29.45525241416078,1
27.73260899219579,-29.454900045581955,1
27.73309232287901,-29.454974434540457,1
27.732631958008373,-29.454901989565307,1
27.7326076130088,-29.45527560140044,1
27.732848477298496,-29.45529950741508,1
27.7332386087952,-29.45502125387993,1
27.73319467755506,-29.45488696844336,1
27.733011560804957,-29.455238436562745,1
27.732650772127297,-29.45490812962124,1
27.733196660909638,-29.454899107275004,1
27.73287363160373,-29.455269304664387,1
27.732750940282383,-29.45509604920061,1
27.73321662226857,-29.454842048508795,1
27.73310593141892,-29.45485052800495,1
27.733206089600365,-29.45502118261682,1
27.73298928869278,-29.455063315316483,1
27.73318836825264,-29.455205305945807,1
27.73257215118124,-29.454911143396178,1
27.73275320832722,-29.454928331127263,1
27.73264668592248,-29.45488440234856,1
27.733082671857325,-29.454991701051554,1
27.73290485587016,-29.4549852614696,1
27.732768747239437,-29.455145769551528,1
27.73297231631056,-29.454930387784238,1
27.733151977900835,-29.455052087111863,1
27.732643860118834,-29.45497847284108,1
27.73262707055768,-29.45526599087912,1
27.733045050008077,-29.455253201656543,1
27.733191680057185,-29.45494555720255,1
27.732793820056067,-29.455272572111543,1
27.73311749826788,-29.454986119374343,1
27.73288304427548,-29.454868430312285,1
27.732833729369915,-29.455037055140075,1
27.73273539376217,-29.4551477625798,1
27.732649941084823,-29.455077645182552,1
27.733236744928053,-29.45486832170523,1
27.73310374135137,-29.45492123387418,1
27.733105734541507,-29.45521582959252,1
27.73272022456872,-29.45532441288907,1
27.732644073111157,-29.45520675153073,1
27.73316735123303,-29.45519726392154,1
27.73311326567693,-29.455189251138005,1
27.732941574325167,-29.45529302686086,1
27.73318027146698,-29.45509501546468,1
27.733099225628397,-29.45507994017965,1
27.732841263345332,-29.455250882378483,1
27.732573568159133,-29.4548995912312,1
27.732775092016496,-29.455108204506576,1
27.73287835092377,-29.454972822243324,1
27.73275940278982,-29.454899826604247,1
27.73281194830064,-29.45493822734804,1
27.7327916791838,-29.45511833430544,1
27.732690232411084,-29.45513063894625,1
27.732666320457746,-29.454901646380375,1
27.732642633626764,-29.455264039645343,1
27.733117155512364,-29.45527841143045,1
27.73314905384949,-29.455137531161864,1
27.73287500990264,-29.454912230004865,1
27.732699495605683,-29.455279959518816,1
27.73289537292779,-29.455230641191893,1
27.73282234799955,-29.45505814236588,1
27.73275060596633,-29.45490757691419,1
27.733047046177116,-29.45518653461857,1
27.73303461770725,-29.4549753376943,1
27.73299229308612,-29.4549415076573,1
27.73282052245696,-29.454938693469973,1
27.73302146193757,-29.45531557753153,1
27.733224161860356,-29.455085998804247,1
27.732891004628293,-29.455055554970997,1
27.73321934032724,-29.454841591096635,1
27.733200789895548,-29.455075113494992,1
27.73310631854132,-29.455015052202064,1
27.732631414803173,-29.45504294950645,1
27.732924653868864,-29.4549408007564,1
27.73286978640643,-29.454997614005897,1
27.732758764731624,-29.45498160370507,1
27.73272369601636,-29.45517534157055,1
27.73279958553695,-29.45503930707898,1
27.7326970973184,-29.455224188360276,1
27.73289424551967,-29.45525390799748,1
27.73280920603605,-29.45487373279433,1
27.732573639481693,-29.454998466607407,1
27.732682261014915,-29.454940042651597,1
27.733058673732565,-29.455112903166743,1
27.73318401052317,-29.455174836519056,1
27.732674231161877,-29.4552660484988,1
27.73287708868997,-29.455149743904027,1
27.73274734676411,-29.45497024965088,1
27.733078812187795,-29.455303258976745,1
27.7331118687737,-29.455140676190307,1
27.73308371228695,-29.455057680871832,1
27.733130365587243,-29.45530224889042,1
27.732873047799423,-29.455000682678747,1
27.732952694263847,-29.45514840912725,1
27.73262848714613,-29.45514004804289,1
27.73285406596725,-29.45531609632842,1
27.732926239724392,-29.455002425822244,1
27.733137033357707,-29.455107517104285,1
27.733049335658052,-29.454935834067765,1
27.7332320280428,-29.454916299040324,1
27.73270124326152,-29.45525608624586,1
27.732765065735467,-29.454924223603346,1
27.73267909077767,-29.45514427477792,1
27.732568045710423,-29.454943780898688,1
27.733122779611858,-29.45514541247865,1
27.73294271401512,-29.45515780824378,1
27.732610866194204,-29.455313499541397,1
27.733208945603756,-29.45491558244142,1
27.73284181476263,-29.454949441160636,1
27.73287497636001,-29.45500492759801,1
27.733263247796035,-29.45487889007249,1
27.73257258278382,-29.454888958380927,1
27.73273108201085,-29.455041347009548,1
27.73270284873115,-29.45490273769842,1
27.7329494500886,-29.455017388573108,1
27.732609648444672,-29.455066950295333,1
27.73310159384972,-29.454864195618423,1
27.73259511298173,-29.455228664687404,1
27.733211622175787,-29.45493832936754,1
27.73276629763548,-29.455237984276547,1
27.73276746916983,-29.45529853969181,1
27.732771897926447,-29.455063494368197,1
27.732911565777087,-29.454941549341417,1
27.732811240571348,-29.455254813848885,1
27.733167481455613,-29.45497316050972,1
27.73274589971415,-29.45526812767825,1
27.732792136446133,-29.45506611003216,1
27.732910624673185,-29.455226899985757,1
27.733175211929574,-29.455018178923364,1
27.73293362354163,-29.455216394279702,1
27.73265560290664,-29.45508872086272,1
27.73271194945538,-29.455078557960864,1
27.73281401705276,-29.45527892365985,1
27.732762223262814,-29.45508874456031,1
27.73323195711744,-29.454863922583325,1
27.73305522880061,-29.455087298133325,1
27.73296944075986,-29.45505774996855,1
27.733073059410863,-29.45506285788706,1
27.732973874503017,-29.455309276841398,1
27.733112522928103,-29.45529692588229,1
27.732670642942185,-29.455357210453812,1
27.73300705290125,-29.45498712492749,1
27.73276592210745,-29.45512080506418,1
27.73293113200996,-29.45529824568546,1
27.7327320762087,-29.45496263072072,1
27.733079398403973,-29.45496455323355,1
27.732797763560463,-29.455295790806915,1
27.732839693138533,-29.45513014622006,1
27.73271807611135,-29.455165629096676,1
27.73316160767205,-29.45522569837184,1
27.73303110526699,-29.45524526024482,1
27.732686087616315,-29.45521247475857,1
27.73273290323492,-29.45505167854672,1
27.733168783757048,-29.45512336897205,1
27.73261886678494,-29.45510757567629,1
27.732908080411224,-29.454919082990266,1
27.73280875736668,-29.454987304555544,1
27.732653385184435,-29.454888622855695,1
27.73303668136601,-29.454882639701125,1
27.73304772849849,-29.4548789903682,1
27.732669515382806,-29.455338890750216,1
27.7330375452646,-29.454936742159816,1
27.732650370621943,-29.455302667002684,1
27.732943636515667,-29.45523935487265,1
27.732746206787954,-29.45494874748445,1
27.73312170457247,-29.45513593071769,1
27.73288146378481,-29.455139626084826,1
27.732971843988125,-29.45518968263914,1
27.732825167635895,-29.455007782548197,1
27.732790268154535,-29.455182552888047,1
27.733110011593254,-29.454936403593592,1
27.73268702976605,-29.45490625456248,1
27.73307445897067,-29.455304397139297,1
27.732723972195725,-29.45493389961113,1
27.73303411136139,-29.455104735017585,1
27.73262786882383,-29.455313107913128,1
27.73271843824701,-29.454983316114657,1
27.733159741042208,-29.45518595871937,1
27.732959142137325,-29.45510772675283,1
27.7326331198412,-29.45516526403885,1
27.733232472846755,-29.45504844921829,1
27.732656994443907,-29.455044816175945,1
27.732595861340965,-29.45490671431212,1
27.73285291130677,-29.45513398752016,1
27.733062885253275,-29.45519240794799,1
27.732722924941328,-29.455323000810434,1
27.73268781133193,-29.455091777899483,1
27.733016963793684,-29.45500267324574,1
27.73283171109445,-29.4548869274773,1
27.73306588147574,-29.455105528957365,1
27.733168201563043,-29.45497439257376,1
27.732823142707755,-29.455076389952172,1
27.732781321115848,-29.455328267827596,1
27.73301385506165,-29.454959913600387,1
27.73285345635898,-29.455274746379587,1
27.732968115384587,-29.455034431328983,1
27.732634658216533,-29.455133623697485,1
27.73289808325101,-29.45498482098293,1
27.732824640787783,-29.455151818446208,1
27.732770144921474,-29.45507502951945,1
27.733192725716087,-29.455137650772176,1
27.732934124178204,-29.45514179140607,1
27.73281698098791,-29.4551024469751,1
27.73263841605284,-29.455037084305225,1
27.73300068042805,-29.45513992319186,1
27.73319718909546,-29.45509606451289,1
27.733237924514636,-29.45496066544928,1
27.73267585296,-29.455046785687408,1
27.73280272541225,-29.45530580992153,1
27.733188070970357,-29.454982501241325,1
27.732623125989424,-29.454972262833618,1
27.73266182855908,-29.455074815575763,1
27.733279558170125,-29.45486619467093,1
