longitude,latitude
27.732683445565087,-29.455021447776158
27.732756740142054,-29.45516043486842
27.733102206999696,-29.45492006928352
27.732819901845478,-29.455014424659943
27.732675791790907,-29.454890830458638
27.73295347058285,-29.45517411179284
27.73299620524219,-29.45515096551797
27.73267890308696,-29.454987416740796
27.733037192620113,-29.4550990466253
27.732747579932617,-29.455065395322002
27.7331563821092,-29.454967504845502
27.73285458302512,-29.455169993546264
27.732656065648026,-29.45497353358831
27.733056243500844,-29.455116071712762
27.733168965607714,-29.454978224468114
27.732981197099477,-29.45526748017372
27.73320783535638,-29.454885972825476
27.73285485214518,-29.4549516156327
27.73321118723472,-29.45497378085269
27.73262265268131,-29.45505987632113
27.73276479290536,-29.45520560598427
27.732985389660044,-29.45528880685748
27.73273755075593,-29.454972998951863
27.7332822553789,-29.454863138982457
27.733162561580325,-29.45521586373548
27.7326090913606,-29.455108329785578
27.73305560505874,-29.45514432715629
27.732611212261357,-29.455093391777016
27.733043562684042,-29.455058355004578
27.732961953612417,-29.455158406008646
27.73291561645672,-29.45510976620631
27.73277883068301,-29.455136167961758
27.73275644003773,-29.455250585410468
27.732760659515552,-29.45507610471874
27.733007482132667,-29.455066985472776
27.732973184283654,-29.45485786740326
27.73285637883174,-29.45531700666963
27.732579147860378,-29.455091912756057
27.733036000057474,-29.454997199962
27.733181836438646,-29.455159396595345
27.732642689417258,-29.455132074657566
27.733048551788,-29.455094660357943
27.732625508373907,-29.455134805839624
27.733175426179322,-29.454975163243212
27.732824148722184,-29.455158108738082
27.733196659206616,-29.454833532271884
27.733168199700195,-29.45527336543867
27.73304117916681,-29.455098077210145
27.732968905987658,-29.455112387842853
27.732732292604886,-29.45499346286694
27.733252576557454,-29.454989993739954
27.7331734128126,-29.45518543402295
27.733082124516134,-29.455282964917107
27.73284869577621,-29.455024409798217
27.7328832506201,-29.454896288306266
27.733159990777636,-29.455201223695383
27.732720690301235,-29.45496350512056
27.733214021543873,-29.454938019470692
27.732839094773247,-29.455078084552447
27.73294850942224,-29.455174284252674
27.732766031956544,-29.455347871973593
27.7326111208011,-29.454895682009152
27.73290929567121,-29.454917186394894
27.73321672816219,-29.455102705572944
27.733162386151946,-29.454866049196056
27.73262087607806,-29.45496752417198
27.732656252597607,-29.45527351474161
27.73309518224986,-29.45502389666797
27.73260160708677,-29.45514228499083
27.733020631683484,-29.45524302609939
27.732806181452293,-29.45510646007825
27.732833284441536,-29.455269432519827
27.732903514803525,-29.45531685809784
27.732865475303065,-29.454970734471697
27.732775185247537,-29.454994825921258
27.733005470673326,-29.45488463849469
27.73292654588481,-29.455230178751936
27.73313206271795,-29.45515268796687
27.732979524340223,-29.45492698864779
27.732796657729523,-29.455273328333128
27.733015186740943,-29.45522168863615
27.732834378332306,-29.45494695596521
27.733207949032263,-29.454861531965705
27.732742503601592,-29.454965952366074
27.733137672310534,-29.455240605409468
27.732596365835217,-29.45495093061877
27.7330735484653,-29.454856408746362
27.732964493390195,-29.455165989976233
27.733132086971388,-29.45508712537338
27.7331799946808,-29.455128308231405
27.732912347553945,-29.455073935149137
27.732750678741915,-29.455003375375227
27.733006489719855,-29.455001346889006
27.73307674025042,-29.45530384703376
27.732716953276608,-29.45513247837768
27.732919095009787,-29.45490668707356
27.732857454356523,-29.45527510319179
27.73310532495748,-29.455114445771283
27.733105685683615,-29.45528997433367
27.73264430070172,-29.45523893996547
27.732930338416068,-29.45532361639904
27.73279696306483,-29.455114551109663
27.732826443744628,-29.45493078058259
27.73300146644727,-29.455147451512886
27.733206258977173,-29.45492994421317
27.73285106588772,-29.454873077694163
27.733217310543424,-29.454984916651668
27.732933935576913,-29.455158668128252
27.733078473294654,-29.455205097487973
27.732943365388085,-29.454973181458783
27.732866147634464,-29.45499438252285
27.73319073664127,-29.455024135319594
27.73298679091412,-29.455240860649333
27.73258004413955,-29.454981039159087
27.733044434674767,-29.455230943572932
27.73320615834199,-29.454950333133834
27.732850948130544,-29.455152197208033
27.73308861835887,-29.45520191488072
27.732747767136956,-29.455303399850788
27.732620427356093,-29.45527271236448
27.73310481681054,-29.454976259683868
27.732798704174087,-29.454869816542566
27.732768119540797,-29.454911106587
27.73261651981978,-29.455241066149085
27.73264008305089,-29.45519753700352
27.73292332395535,-29.455289591294544
27.732665626330487,-29.455024036791404
27.733098350746648,-29.45487925091951
27.732988330184025,-29.455276863609342
27.733006998063654,-29.455082905695534
27.732725598974394,-29.455352253890347
27.732970954895354,-29.45490479950534
27.733083661006095,-29.455241547470557
27.73295773916308,-29.455084124826875
27.733126949492988,-29.455155610264395
27.733154674847977,-29.455215750763937
27.73296913595621,-29.45489799183575
27.733187801475804,-29.455036536546817
27.733234719564326,-29.45488931342972
27.73277450215845,-29.454972436409644
27.732772020928092,-29.455076267791842
27.7326954253438,-29.455293898537683
27.732810228603025,-29.455346631086684
27.73307424015128,-29.454967128078408
27.73265880782375,-29.45494914945377
27.733017133647238,-29.454919543448533
27.732652544408875,-29.454965661068382
27.73282239510643,-29.455222985124358
27.733034462381216,-29.455195779998824
27.732693035240302,-29.4553600740179
27.73281140842381,-29.454887836487806
27.73321979314922,-29.454894806632293
27.732629933212444,-29.455153504638243
27.7330102387415,-29.45493131670966
27.733165781314934,-29.45520086389823
27.732897681170098,-29.455013699910115
27.732924880535776,-29.455194093719857
27.732747867440036,-29.455325728765633
27.732769868785454,-29.455222329193237
27.73261344671539,-29.45496536571519
27.73321442931321,-29.455010766524456
27.732799091508827,-29.455223000075865
27.732741282931837,-29.45515242551184
27.732865337790212,-29.455259984600158
27.733010246868155,-29.455176960071977
27.732677833486484,-29.454955606212057
27.733171307629725,-29.455126260218996
27.73265000116665,-29.455052662943746
27.732975813601552,-29.455025595651314
27.732589654941624,-29.45497991748625
27.73308243567555,-29.455306440154033
27.732878970700334,-29.455138610898658
27.73312695727864,-29.455062658218907
27.733041306309506,-29.455141037440647
27.733117648247752,-29.455094604706
27.733166903623726,-29.45488700865645
27.73300590981137,-29.455250836635795
27.73259471110508,-29.455171730107676
27.732619383814885,-29.455128513733932
27.73307510618312,-29.454923906625332
27.732860633080044,-29.45516728308788
27.73299283528423,-29.455247138945353
27.73280609026696,-29.454997110142997
27.732814028349146,-29.454906226762915
27.733024710622594,-29.455239396544755
27.73312195829027,-29.454841084331242
27.7331995808645,-29.45494754178213
27.733138408566816,-29.455172810308394
27.73263429677727,-29.45496218763203
27.732606136545275,-29.455259663517058
27.73290596702587,-29.454865487124124
27.73293523669067,-29.455216720556706
27.732659273074812,-29.455224719300602
27.73305236628252,-29.455291719704505
27.732757032138238,-29.454923626518703
27.733032708268013,-29.45511244118853
27.732587359022613,-29.455024723406208
27.73287424439194,-29.455325691084177
27.73278477300603,-29.45509130498544
27.732612214985302,-29.454899049572425
27.73283796857398,-29.454977214747494
27.733084139491627,-29.455197229752994
27.732714418334886,-29.454925296880667
27.73310872394797,-29.45492569303935
27.733139757384098,-29.454965392521466
27.732901221679228,-29.45532934524187
27.733142019464605,-29.45505364042024
27.733097301742138,-29.455270521525595
27.73285469754304,-29.45488195753666
27.732617581850814,-29.45521143101032
27.73301081742289,-29.454953026008017
27.73311428701442,-29.45523099235248
27.732748531818153,-29.45520068724363
27.732697670112398,-29.455262993092486
27.733002556898555,-29.455060102170968
27.73299571943192,-29.454930904232597
27.73267307490211,-29.455039448977406
27.732854641521293,-29.45486855185336
27.732935468812443,-29.455272816151165
27.732867979420792,-29.45529409889016
27.73309518977019,-29.45498171373254
27.732801738842795,-29.45502685020294
27.73306985871328,-29.454922993729333
27.733198448665547,-29.454989773247647
27.732842195777028,-29.455241103822857
27.733016732742996,-29.454861678373177
27.732862732165884,-29.455160391375998
27.73292187316716,-29.454962458553783
27.733151670596964,-29.45502439881321
27.73263845345008,-29.455039199859243
27.73322532498822,-29.455021742799545
27.732949713862375,-29.454968767739828
27.732733908029783,-29.454903934349066
27.733191671905946,-29.455156600647
27.73309322833069,-29.454848422546412
27.732644096028842,-29.455163593581126
27.73280368764406,-29.454987175467824
27.732789409639004,-29.45498136956899
27.73318422444829,-29.454935837943964
27.733066792486138,-29.455050154851417
27.732969825015193,-29.4552950772176
27.733062723438284,-29.455166962640256
27.733176907197468,-29.455048607827642
27.733178909427078,-29.45510373607058
27.73323347453352,-29.45487865726534
27.732717105429515,-29.455046116922098
27.732843947118177,-29.455094242112153
27.732652378388735,-29.455302416722702
27.73325851853577,-29.4548827170817
27.733021173138575,-29.45491306845416
27.733166144855087,-29.455156402183004
27.73286665705498,-29.455092689200285
27.732600458734836,-29.455027789350652
27.732576690354033,-29.455103875127197
27.732902208574004,-29.45491753481115
27.732997773058738,-29.455133830375118
27.733029610516677,-29.455045350093062
27.733113840688063,-29.45501555691166
27.732762135641995,-29.455343167233686
27.732760940149422,-29.455191206376483
27.732867880265132,-29.455269185252682
27.733201988341595,-29.45506262573094
27.732630309263666,-29.455347808089066
27.732656564649936,-29.455144331764114
27.7329000045183,-29.45527370808765
27.733048765462556,-29.45501256030088
27.733017553617042,-29.455190021647372
27.73284864189556,-29.455246237182187
27.733155392263516,-29.454839837652305
27.73261106093691,-29.454949993961836
27.732621639438538,-29.45504075716882
27.732840254364675,-29.454929321302316
27.732888054757115,-29.455166974259434
27.733058668026068,-29.455091151223254
27.732613113020513,-29.45491929453015
27.732725568564284,-29.45494840503976
27.73288506695562,-29.45504448014973
27.733091138484927,-29.455213170157464
27.73294086328728,-29.455031229096512
27.73319693576286,-29.45513510877355
27.732900579202568,-29.455228831702815
27.733004710065803,-29.455310855189023
27.73303471097637,-29.455302259054797
27.733123838048712,-29.455160047519303
27.732610097671024,-29.455337119978584
27.732930893184204,-29.45507499932297
27.733173035656538,-29.455132501366425
27.73299376783843,-29.455309897587778
27.7329097962562,-29.455308491770147
27.732979506473622,-29.455304805304646
27.73313248391659,-29.45487816247334
27.73257540025205,-29.455094714510963
27.732983810253792,-29.455175410689574
27.732744260963635,-29.45536138179442
27.733186492490667,-29.455205567077456
27.732994089723224,-29.454852548311685
27.73303561718979,-29.45518088358758
27.73293564660565,-29.455313590096182
27.73293601195688,-29.454868492801708
27.732966906818188,-29.45525903021461
27.732912199924478,-29.45515532397174
27.733049052410355,-29.45526034666475
27.732938084642623,-29.45497676579986
27.732639012185203,-29.454931243859704
27.732915992005964,-29.454896762421242
27.73278960608535,-29.455140112019535
27.73308708620497,-29.455156646906246
27.732793619059848,-29.455128892040005
27.73312620000869,-29.45488916821182
27.73301460954578,-29.45527887514021
27.732890318578946,-29.455277280391137
27.73256567963761,-29.45498342370005
27.732787329378926,-29.454973275851003
27.7329973879495,-29.454949098625256
27.732633865376954,-29.455078115510076
27.732701608872897,-29.45534441326267
27.73304544748907,-29.455288967547194
27.732629251075895,-29.454976968590906
27.733166354003583,-29.455085856232717
27.73256421686163,-29.454949468850568
27.732792505117907,-29.455264929041643
27.732962256337373,-29.455183340547904
27.732593582321467,-29.454970602339674
27.732840347207684,-29.454913806562715
27.733163315894082,-29.45519198112818
27.733038061171168,-29.455021617731866
27.733033505495495,-29.455115521419266
27.73256502102952,-29.454918026514193
27.732738057917302,-29.45511637937632
27.733049166910426,-29.454937237273196
27.732951913533995,-29.455291948453855
27.732702751624682,-29.455057178153716
27.732777229166647,-29.45498086563101
27.732964317804086,-29.454929899056133
27.73260029244617,-29.454916071381156
27.732841749423933,-29.455074549457354
27.732747228475443,-29.455292744501882
27.73281759286543,-29.455069979234104
27.73324053032609,-29.45499603677647
27.732587421927775,-29.454984793060515
27.73280322347788,-29.454990443889088
27.732826476038113,-29.455322876548962
27.733060092866616,-29.455024917986464
27.73286665705732,-29.455114291615928
27.73317300882861,-29.45517886548348
27.732864500773,-29.45488009651744
27.732767983523352,-29.455329476224467
27.732610086600385,-29.455173813908175
27.732785645253106,-29.455270843435468
27.733023613376172,-29.454913444762244
27.732636168288536,-29.455285835030843
27.73265538817982,-29.45510102026823
27.732751233518723,-29.45520467196715
27.733171196683024,-29.45505205226174
27.733087280858157,-29.455127859110725
27.732928468101882,-29.455223573903456
27.732909145319127,-29.45509192396258
27.73294731971909,-29.45505084368772
27.73277315255953,-29.455097279385242
27.733160959156255,-29.454893935060486
27.733140450771405,-29.454845112881884
27.732860412731124,-29.455045223207353
27.7326805892556,-29.45530659425176
27.73297409165708,-29.454958533570156
27.732715749838096,-29.455317574307436
27.733154175057347,-29.45500191549176
27.732864733392653,-29.455232442579877
27.732930211241353,-29.45523289265913
27.733055360366553,-29.45499043787182
27.732612031852305,-29.455035114087703
27.73261307708544,-29.45509149022674
27.732938980881393,-29.455099958740327
27.732810386263502,-29.45504225847254
27.73275697081036,-29.45497772944893
27.733075194670207,-29.454970348874777
27.732888362399784,-29.45495873289701
27.732701091438024,-29.455006502464357
27.732727878734163,-29.455183628334556
27.733135070093397,-29.455127795275082
27.73291195214516,-29.454966919144457
27.732989864094147,-29.455097010716873
27.732832306337034,-29.45522843791297
27.73293126134543,-29.45486780607712
27.732633579157714,-29.454917378929068
27.7328395550474,-29.454916573057375
27.732674377692902,-29.454885478292127
27.7328659091826,-29.455191698371493
27.732852778754737,-29.45503136195418
27.732935661611485,-29.455059203813267
27.73284409530656,-29.455210734687054
27.733076486662952,-29.45514834980567
27.73291018730665,-29.455292875751294
27.73301997967567,-29.455125763916104
27.73290795191725,-29.455308817011375
27.733014468964615,-29.455020947523106
27.73262176826318,-29.455012703899303
27.73263143138529,-29.455289336266198
27.733180200969915,-29.455022019868007
27.73294121154183,-29.455001399389168
27.73310221339474,-29.455250401118036
27.732825978296265,-29.455086994914122
27.733104201411273,-29.455129930949248
27.732908462201998,-29.45514035909905
27.733049956535588,-29.455236020460607
27.73270994840191,-29.455274841907233
27.733280707077565,-29.45483612733226
27.73291508691752,-29.455026327593647
27.732874360964015,-29.455184703758416
27.733277719935163,-29.454855866094903
27.733158458063215,-29.45488177807457
27.73311755451034,-29.454984542346036
27.732618601433572,-29.454935514303283
27.732949441650533,-29.454870327190825
27.73277937849655,-29.455058997648454
27.73282185203142,-29.455198101190785
27.732892265545242,-29.455193037758967
27.732653761797582,-29.455164886631092
27.73277226548096,-29.45493767384678
27.73326190425952,-29.45495874892703
27.732878254173055,-29.45520463451757
27.732822261724408,-29.45534612682535
27.732623140118722,-29.45527172419722
27.73274312903739,-29.454960408385347
27.733032194247542,-29.455104150437517
27.73267566704958,-29.45520093400838
27.732729231743832,-29.45509903852278
27.732948928884277,-29.45490977443178
27.733068997538183,-29.45529520025184
27.733023974575318,-29.455224763050655
27.732988282477017,-29.454854156793917
27.733066555736606,-29.455161486541716
27.73281014350584,-29.455080906018676
27.732986776864557,-29.455116537775183
27.73318352832295,-29.45503555461658
27.733271572448,-29.45487388672299
27.733073465453064,-29.45522176503866
27.73327878249349,-29.454822128158845
27.73296182721206,-29.455218238497427
27.73273659374857,-29.455125034008365
27.73266592321817,-29.455289405081054
27.733176888136107,-29.4552531499331
27.733211646206584,-29.454934200821036
27.733049915040247,-29.455187439989693
27.733158860941227,-29.455188242642933
27.733130935616174,-29.45498705022174
27.732788718058014,-29.45489824450536
27.73266440198511,-29.455373276981643
27.732731911061254,-29.455318399115452
27.73309890909794,-29.45507590469366
27.733119176105802,-29.455200807182745
27.732858437204953,-29.454957736827126
27.732714217839238,-29.455101967022937
27.733073984558942,-29.455113194314112
27.732711991641587,-29.45523222310102
27.733085045606217,-29.455134277419372
27.73300314542365,-29.45510933985023
27.73316222596247,-29.455064889094245
27.73281138778469,-29.45500115581672
27.73279442216661,-29.454999359420487
27.733067150385295,-29.45496283737231
27.733217132636735,-29.455125789666397
27.732697936259843,-29.45497034463613
27.733050416826885,-29.455200801139355
27.732660179280508,-29.455153967604694
27.732643167015258,-29.454935937730898
27.732752521989475,-29.455314489550755
27.733258898242195,-29.454831943960507
27.73277055310391,-29.455005894341188
27.73270958304885,-29.45491812306171
27.73295742043369,-29.454890041377247
27.732661450959863,-29.455291856736206
27.732866980444744,-29.45528789170642
27.732828276983163,-29.455129443963465
27.732907829524862,-29.4549664774902
27.73324552864801,-29.455005861994273
27.733159180158843,-29.454938131650227
27.732737586091332,-29.455303368812007
27.73279996779266,-29.45490118769047
27.732953664850616,-29.455143035215375
27.732921682937103,-29.455296167445855
27.73316211066068,-29.455294127938362
27.732794594927572,-29.455122433147032
27.733064992191835,-29.45521778168736
27.73269907440781,-29.454891573636385
27.73307870470579,-29.45503437633757
27.73274507668002,-29.455311387283952
27.733011370078202,-29.455239126385074
27.732829087825174,-29.455335364177703
27.73298419380384,-29.45500103995078
27.732879130389684,-29.455213586506
27.733236978223488,-29.455000337639913
27.732740289059734,-29.45531318109967
27.732825593234644,-29.454960902122906
27.732627863687746,-29.454977492027037
27.732717680653682,-29.455148123706053
27.732785839352825,-29.45527450659484
27.733233039393177,-29.45504018454536
27.733025480433763,-29.454909866035408
27.73265315694304,-29.455170757049878
27.73261723113378,-29.455085959861805
27.732969432259246,-29.454978845271757
27.73299764856361,-29.45494111741944
27.732824132044406,-29.4549921019931
27.733236521055616,-29.454996505911595
27.732950253783592,-29.45525241416078
27.73260899219579,-29.454900045581955
27.73309232287901,-29.454974434540457
27.732631958008373,-29.454901989565307
27.7326076130088,-29.455275601400437
27.732848477298496,-29.45529950741508
27.733238608795197,-29.455021253879934
27.73319467755506,-29.45488696844336
27.733011560804954,-29.455238436562745
27.732650772127297,-29.45490812962124
27.733196660909634,-29.454899107275004
27.732873631603734,-29.455269304664387
27.732750940282383,-29.45509604920061
27.73321662226857,-29.454842048508795
27.73310593141892,-29.45485052800495
27.733206089600365,-29.45502118261682
27.73298928869278,-29.455063315316483
27.73318836825264,-29.455205305945807
27.73257215118124,-29.454911143396178
27.73275320832722,-29.454928331127263
27.732646685922482,-29.45488440234856
27.733082671857325,-29.454991701051554
27.732904855870157,-29.454985261469602
27.732768747239433,-29.455145769551528
27.73297231631056,-29.454930387784234
27.733151977900835,-29.455052087111863
27.732643860118834,-29.45497847284108
27.73262707055768,-29.45526599087912
27.733045050008073,-29.455253201656543
27.733191680057182,-29.45494555720255
27.732793820056067,-29.455272572111546
27.733117498267877,-29.454986119374343
27.732883044275482,-29.454868430312285
27.732833729369915,-29.455037055140075
27.73273539376217,-29.4551477625798
27.732649941084826,-29.455077645182552
27.733236744928053,-29.45486832170523
27.73310374135137,-29.45492123387418
27.733105734541507,-29.45521582959252
27.732720224568716,-29.45532441288907
27.732644073111153,-29.455206751530735
27.73316735123303,-29.45519726392154
27.73311326567693,-29.455189251138005
27.732941574325167,-29.45529302686086
27.73318027146698,-29.45509501546468
27.733099225628393,-29.455079940179655
27.732841263345335,-29.455250882378483
27.732573568159133,-29.4548995912312
27.732775092016496,-29.455108204506576
27.73287835092377,-29.454972822243324
27.73275940278982,-29.454899826604247
27.73281194830064,-29.45493822734804
27.7327916791838,-29.45511833430544
27.732690232411084,-29.455130638946255
27.732666320457742,-29.454901646380378
27.732642633626764,-29.455264039645346
27.733117155512364,-29.455278411430452
27.733149053849495,-29.455137531161864
27.732875009902642,-29.454912230004865
27.732699495605683,-29.455279959518816
27.73289537292779,-29.455230641191893
27.73282234799955,-29.45505814236588
27.732750605966334,-29.45490757691419
27.733047046177113,-29.45518653461857
27.733034617707254,-29.4549753376943
27.73299229308612,-29.4549415076573
27.732820522456958,-29.454938693469973
27.733021461937575,-29.45531557753153
27.733224161860353,-29.455085998804247
27.732891004628293,-29.455055554970993
27.733219340327242,-29.454841591096635
27.733200789895548,-29.455075113494992
27.73310631854132,-29.455015052202064
27.732631414803173,-29.455042949506446
27.732924653868864,-29.4549408007564
27.73286978640643,-29.454997614005897
27.732758764731624,-29.45498160370507
27.732723696016357,-29.45517534157055
27.73279958553695,-29.45503930707898
27.732697097318397,-29.455224188360273
27.73289424551967,-29.45525390799748
27.73280920603605,-29.45487373279433
27.732573639481693,-29.454998466607407
27.732682261014915,-29.454940042651593
27.733058673732565,-29.455112903166743
27.733184010523175,-29.455174836519056
27.732674231161873,-29.4552660484988
27.732877088689975,-29.455149743904027
27.73274734676411,-29.45497024965088
27.733078812187795,-29.455303258976745
27.7331118687737,-29.455140676190307
27.73308371228695,-29.455057680871832
27.733130365587243,-29.45530224889042
27.732873047799426,-29.455000682678747
27.732952694263847,-29.455148409127254
27.732628487146126,-29.45514004804289
27.732854065967246,-29.45531609632842
27.732926239724392,-29.455002425822244
27.733137033357707,-29.455107517104285
27.733049335658055,-29.454935834067765
27.733232028042796,-29.454916299040324
27.732701243261516,-29.45525608624586
27.732765065735467,-29.454924223603342
27.73267909077767,-29.45514427477792
27.732568045710423,-29.454943780898688
27.733122779611858,-29.45514541247865
27.73294271401512,-29.45515780824378
27.732610866194204,-29.455313499541393
27.733208945603753,-29.45491558244142
27.73284181476263,-29.454949441160633
27.732874976360012,-29.45500492759801
27.733263247796035,-29.45487889007249
27.73257258278382,-29.454888958380927
27.732731082010854,-29.455041347009548
27.73270284873115,-29.45490273769842
27.7329494500886,-29.455017388573108
27.732609648444672,-29.455066950295333
27.73310159384972,-29.454864195618423
27.732595112981734,-29.455228664687404
27.733211622175787,-29.45493832936754
27.732766297635482,-29.455237984276547
27.73276746916983,-29.45529853969181
27.732771897926447,-29.455063494368193
27.732911565777087,-29.454941549341417
27.732811240571348,-29.455254813848885
27.733167481455613,-29.454973160509716
27.73274589971415,-29.455268127678252
27.732792136446133,-29.45506611003216
27.732910624673185,-29.455226899985753
27.733175211929574,-29.455018178923364
27.73293362354163,-29.455216394279702
27.732655602906636,-29.455088720862722
27.73271194945538,-29.455078557960864
27.73281401705276,-29.45527892365985
27.732762223262814,-29.45508874456031
27.733231957117436,-29.454863922583325
27.733055228800612,-29.455087298133325
27.73296944075986,-29.45505774996855
27.733073059410863,-29.45506285788706
27.732973874503017,-29.455309276841394
27.733112522928106,-29.45529692588229
27.732670642942185,-29.455357210453815
27.733007052901254,-29.45498712492749
27.73276592210745,-29.45512080506418
27.732931132009956,-29.45529824568546
27.7327320762087,-29.45496263072072
27.733079398403973,-29.45496455323355
27.732797763560463,-29.455295790806915
27.732839693138533,-29.45513014622006
27.73271807611135,-29.455165629096673
27.733161607672052,-29.455225698371837
27.73303110526699,-29.45524526024482
27.732686087616315,-29.45521247475857
27.73273290323492,-29.455051678546717
27.733168783757048,-29.45512336897205
27.73261886678494,-29.45510757567629
27.732908080411224,-29.454919082990262
27.73280875736668,-29.454987304555544
27.732653385184435,-29.454888622855698
27.733036681366006,-29.454882639701125
27.73304772849849,-29.454878990368197
27.732669515382806,-29.455338890750216
27.7330375452646,-29.454936742159816
27.732650370621943,-29.455302667002684
27.732943636515667,-29.45523935487265
27.732746206787954,-29.454948747484455
27.73312170457247,-29.455135930717695
27.732881463784814,-29.455139626084826
27.732971843988125,-29.45518968263914
27.732825167635898,-29.455007782548194
27.732790268154538,-29.455182552888047
27.733110011593258,-29.454936403593592
27.732687029766055,-29.454906254562477
27.73307445897067,-29.455304397139297
27.732723972195725,-29.454933899611135
27.73303411136139,-29.455104735017585
27.73262786882383,-29.455313107913128
27.732718438247012,-29.454983316114657
27.733159741042208,-29.45518595871937
27.732959142137325,-29.45510772675283
27.7326331198412,-29.45516526403885
27.733232472846755,-29.455048449218292
27.732656994443907,-29.455044816175942
27.732595861340965,-29.454906714312116
27.732852911306775,-29.45513398752016
27.733062885253275,-29.45519240794799
27.732722924941328,-29.455323000810434
27.732687811331935,-29.455091777899483
27.733016963793684,-29.45500267324574
27.732831711094452,-29.4548869274773
27.73306588147574,-29.455105528957365
27.733168201563043,-29.454974392573757
27.732823142707755,-29.455076389952175
27.732781321115848,-29.455328267827593
27.733013855061646,-29.454959913600387
27.73285345635898,-29.455274746379587
27.732968115384587,-29.455034431328983
27.732634658216533,-29.455133623697485
27.73289808325101,-29.45498482098293
27.732824640787783,-29.455151818446208
27.732770144921474,-29.45507502951945
27.733192725716087,-29.455137650772176
27.732934124178204,-29.45514179140607
27.73281698098791,-29.4551024469751
27.732638416052836,-29.455037084305225
27.733000680428052,-29.45513992319186
27.73319718909546,-29.455096064512894
27.733237924514633,-29.45496066544928
27.732675852959996,-29.455046785687408
27.73280272541225,-29.45530580992153
27.733188070970353,-29.454982501241325
27.732623125989424,-29.454972262833618
27.73266182855908,-29.455074815575763
27.733279558170125,-29.45486619467093
27.732852878442692,-29.455319685692718
27.733251009187125,-29.45492910120718
27.732615492856674,-29.455262044852237
27.733065747108114,-29.455020418666326
27.733117116156578,-29.455265157731414
27.733056215458237,-29.455036624703638
27.732892809025437,-29.454914005422875
27.7326039394138,-29.45506926669931
27.73260748566487,-29.4550216271588
27.73293403703291,-29.45488205512187
27.73311363145452,-29.455262324637975
27.733044963879333,-29.455037172423644
27.73280608512392,-29.455230636964977
27.732754711859968,-29.455054584797562
27.73260816245268,-29.455007681156435
27.732731320033825,-29.454925534677994
27.733153803201137,-29.455245185046326
27.73325080759455,-29.454828143195854
27.732846390282308,-29.454931137821756
27.733081400268375,-29.455299784895043
27.733024108335826,-29.45523817138855
27.733123126168437,-29.45519607528472
27.732638092795696,-29.455242598183332
27.7326308105124,-29.454962288064703
27.73309665754214,-29.454929485902884
27.73281865065689,-29.455093347571243
27.73317850408867,-29.45515425190204
27.732829533307463,-29.454878068707558
27.733153866743404,-29.455160444326506
27.73269292494954,-29.455344810877016
27.732985516263675,-29.45484946207463
27.732899850162443,-29.45527422152355
27.73281546489242,-29.454913602517312
27.73268723154009,-29.45489855707247
27.732927401206993,-29.455239342838684
27.732866882980645,-29.455121856514694
27.732861865511623,-29.455266808350366
27.73326605375745,-29.454868777703652
27.732641391527554,-29.455221439512627
27.732684955087432,-29.45502101373083
27.73257409881642,-29.455016314589635
27.73282946509171,-29.45495308657733
27.732957810407175,-29.45511568828072
27.733177122370222,-29.45520835602021
27.73286903468174,-29.455025196100767
27.733025841557478,-29.45527515206887
27.73270841002714,-29.454949584268036
27.732638051379908,-29.45534265326017
27.73265880125748,-29.455188130919524
27.732990197675583,-29.45497514863301
27.73327010681764,-29.454845491753087
27.73294771409515,-29.45501691828512
27.73276017059036,-29.455173953474745
27.732930326619034,-29.455140521122424
27.733241078627902,-29.454866238859367
27.732698654430873,-29.45528425328232
27.733055731124416,-29.455302143106014
27.732921233494736,-29.455114206580156
27.733216576765322,-29.455124350347557
27.73268646121312,-29.455128946836872
27.733231141169803,-29.45490925858826
27.73282894002529,-29.4551891980425
27.733155213711257,-29.455223742345787
27.733185409772712,-29.455020576242926
27.732672577905642,-29.45494470014444
27.73285210794632,-29.454975675420478
27.732842204994892,-29.455000028165593
27.732970415400906,-29.45530050838623
27.732707861834335,-29.45491856230815
27.732877498173035,-29.455144189051907
27.73264038657277,-29.45534641278187
27.732629089101234,-29.45528780596565
27.73280051512594,-29.45526098957387
27.732649095096697,-29.45500828211265
27.7327761243591,-29.45488762145721
27.732679309835476,-29.4553243066213
27.733200914313255,-29.455106296541643
27.73301634164377,-29.455084337025735
27.732842074743004,-29.45491892741558
27.732633503110275,-29.454967668873834
27.733164438809446,-29.455073691994276
27.733123002111494,-29.455070782139575
27.73305536612652,-29.455200625054438
27.732681958530282,-29.455033183148633
27.733163387868753,-29.45524970114042
27.733007728683553,-29.455177850392253
27.73280450624529,-29.45533533926556
27.73281311275776,-29.45524757064898
27.732882440034928,-29.45533638070752
27.732678437522036,-29.45514067552135
27.733118218850503,-29.455181928276655
27.732831410507266,-29.45528265933141
27.732645517560517,-29.454928767755252
27.732958329605317,-29.454928020907513
27.73315314854099,-29.4551744323043
27.733003215755822,-29.454966264529933
27.732927712804873,-29.455293806573884
27.733034410884052,-29.455039046018506
27.7327503975455,-29.45492036398745
27.732892357569025,-29.45490599967799
27.732841212516334,-29.45504545652124
27.73282598139314,-29.455300531922024
27.733150351683324,-29.455159798259835
27.732850334837195,-29.455214351878077
27.73308618355733,-29.45485907498221
