id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
648,2025-07-31 08:18:41.056,0.3643253303775153,0.5463961917378963,0.6825232190950922,0.239908916287396,1.1415881761684095,0.4225946621565791,0.4837459556111168,-0.4837459556111168,2.2240019950771623
649,2025-07-29 08:18:45.291,0.3811561298986904,0.5716355225193547,0.7196348747433634,0.23322365996054323,1.1082457996107706,0.44211668958623496,0.49332490710869575,-0.49332490710869575,2.320259041648325
649,2025-07-31 08:18:41.056,0.36181939675268915,0.5426383856787586,0.6743286803298066,0.2369349497535569,1.1481516301988086,0.41968805001751786,0.4824091535516235,-0.4824091535516235,2.208637311009355
650,2025-07-29 08:18:45.291,0.3786613615604121,0.5678945165342706,0.7164187509182697,0.23111430791572016,1.110571554539675,0.4392230420879737,0.49083761930007774,-0.49083761930007774,2.3072141582215178
650,2025-07-31 08:18:41.056,0.3594627688009926,0.5391044819453574,0.6722146466543542,0.23492226225291196,1.1497736198804056,0.41695461855416754,0.48024732597081976,-0.48024732597081976,2.196543306434034
651,2025-07-29 08:18:45.291,0.37810210191993804,0.5670558959514295,0.7126052276615218,0.22991635724273538,1.1165590465410555,0.43857436745417216,0.49106411681458983,-0.49106411681458983,2.300543069520366
651,2025-07-31 08:18:41.056,0.3589123165417509,0.5382790400816249,0.6657435142255946,0.2335216060772606,1.155340330251102,0.41631615247469644,0.4806555655793938,-0.4806555655793938,2.1910373823015377
652,2025-07-29 08:18:45.291,0.3886898484452247,0.5829327237196942,0.742111782377042,0.2420123274998974,1.0825219084093223,0.45085496736299774,0.4977368841525256,-0.4977368841525256,2.3711218894079242
652,2025-07-31 08:18:41.056,0.36873811402937473,0.553013375157981,0.7050911047775767,0.24549084438758384,1.1261814434850825,0.4277129981458376,0.4846958672983841,-0.4846958672983841,2.2536839733655314
653,2025-07-29 08:18:45.291,0.3847262784065799,0.5769891379783264,0.7375884792984203,0.238997611996761,1.0852107269272173,0.44625766403862577,0.49352384543045713,-0.49352384543045713,2.3508834325329944
653,2025-07-31 08:18:41.056,0.3648920566716731,0.5472459064280002,0.703978873145426,0.24241809738183182,1.128500274069996,0.4232519719050345,0.48095998874681595,-0.48095998874681595,2.234334718231399
654,2025-07-29 08:18:45.291,0.3782598646397684,0.5672925264929479,0.72731060872636,0.23386827858224657,1.0915103893440474,0.43875736886267364,0.487558554115917,-0.487558554115917,2.3154579630369407
654,2025-07-31 08:18:41.056,0.35854368849969287,0.5377261301490128,0.69737451527357,0.23719684952272105,1.1339177423554645,0.4158885518993102,0.4755353767408719,-0.4755353767408719,2.2005766240911164
655,2025-07-29 08:18:45.291,0.372124050628066,0.5580918162370258,0.7192382242550385,0.2296081466418265,1.0933746277032912,0.4316405698007069,0.4815833443937466,-0.4815833443937466,2.28274464006381
655,2025-07-31 08:18:41.056,0.3521284002557272,0.5281060221470946,0.6973106350993296,0.23250427386006403,1.1360706155783928,0.4084475165864991,0.46891397195790285,-0.46891397195790285,2.1679347003977543
656,2025-07-29 08:18:45.291,0.3720107700864191,0.557921954910518,0.717069330723487,0.2289483116153088,1.096431470527339,0.4315091790948398,0.4819970023736183,-0.4819970023736183,2.2807043478977307
656,2025-07-31 08:18:41.056,0.35219356749385794,0.5282038074661419,0.6920080312354538,0.23208958554780584,1.1384096122495784,0.40852311911244155,0.4697554942755184,-0.4697554942755184,2.1669186430775764
657,2025-07-29 08:18:45.291,0.37800944825089816,0.5669170319494347,0.7243264252978224,0.23301152100392203,1.0955041240762882,0.43846691803677673,0.48799638249565563,-0.48799638249565563,2.3120870796899498
657,2025-07-31 08:18:41.056,0.3584449198521688,0.5375780875113852,0.691644489488286,0.23653681369930743,1.1371032007454793,0.41577400757667826,0.4763333612103106,-0.4763333612103106,2.1982347225935444
658,2025-07-29 08:18:45.291,0.38109569182716574,0.5715448602216424,0.7288928339573122,0.235249729177668,1.0939547135249374,0.4420465801405992,0.490899200431045,-0.490899200431045,2.3287935006065545
658,2025-07-31 08:18:41.056,0.3615788714416251,0.5422775941267781,0.6930810554654253,0.23893441723366884,1.135644824768472,0.4194090397697124,0.4792722523033479,-0.4792722523033479,2.2145314530483398
659,2025-07-29 08:18:45.291,0.38602358133315307,0.5789345258995309,0.7380470452147759,0.2397952685643541,1.0855267982040666,0.4477623952275958,0.4951456219940309,-0.4951456219940309,2.356740766369278
659,2025-07-31 08:18:41.056,0.366189467786566,0.5491915068041564,0.7023341709730887,0.24329590374931356,1.1287246822063808,0.42475684101166494,0.4825365325763416,-0.4825365325763416,2.2401983718068563
660,2025-07-29 08:18:45.291,0.3882826314300302,0.5823220673558885,0.7404351095164062,0.24146233881521667,1.0844992930058122,0.450382637492978,0.4976177000920146,-0.4976177000920146,2.3681491536801023
660,2025-07-31 08:18:41.056,0.3684189701412613,0.5525348130720915,0.7024039937953026,0.24502416508090374,1.127752107653113,0.4273428292887758,0.48480234062939115,-0.48480234062939115,2.251280585619506
661,2025-07-29 08:18:45.291,0.3954820881519513,0.5931180707403865,0.7502248486322417,0.24746636576842015,1.077427663040734,0.4587332197948916,0.5049824744004754,-0.5049824744004754,2.405748360146244
661,2025-07-31 08:18:41.056,0.3752314625001787,0.5627506632543268,0.7079296516122381,0.25094024663109227,1.1212422883706155,0.435244605537993,0.4910519080432835,-0.4910519080432835,2.286161119065122
662,2025-07-29 08:18:45.291,0.39826908322673665,0.5972973117804081,0.7525656956376865,0.24959947048916992,1.0766308389860908,0.4619658243067372,0.5082337213449831,-0.5082337213449831,2.419106162916177
662,2025-07-31 08:18:41.056,0.37789918263388533,0.5667511160337215,0.7076216039884679,0.2530551091560459,1.1203158507467528,0.438338881848563,0.4939682516657508,-0.4939682516657508,2.2987901273348585
663,2025-07-29 08:18:45.291,0.3953173637914231,0.5928709253745592,0.7433978499346547,0.24638096508880963,1.0871300245470734,0.4585421249726087,0.5065252563228778,-0.5065252563228778,2.3993278843746553
663,2025-07-31 08:18:41.056,0.37526621514370534,0.5628027649305346,0.6961616479911976,0.24988124889333946,1.1293163259706231,0.4352849118482576,0.493265079979199,-0.493265079979199,2.2816483506512544
664,2025-07-29 08:18:45.291,0.39239023139948265,0.5884815633201563,0.741679995513568,0.2441350405392006,1.0868922918170074,0.45514698220212063,0.5029356257175389,-0.5029356257175389,2.386120238186954
664,2025-07-31 08:18:41.056,0.3724826214714143,0.5586285740978666,0.6971475100363754,0.2477908865771611,1.1292525185314124,0.4320562401169529,0.4900057256535747,-0.4900057256535747,2.2690557754558687
665,2025-07-29 08:18:45.291,0.38829977856484643,0.5823477581915856,0.7373554872933056,0.24087070024715254,1.0889077036502781,0.45040252077579696,0.49842786708149955,-0.49842786708149955,2.365779775481359
665,2025-07-31 08:18:41.056,0.36855506955030326,0.5527389424156621,0.6963345034306714,0.24457192025506888,1.1312338902179515,0.4275006997097675,0.48598008392488806,-0.48598008392488806,2.2498043567277666
666,2025-07-29 08:18:45.291,0.38525045151276743,0.5777751806744431,0.7331971394450651,0.23842834519210632,1.0913707988907544,0.4468656511401742,0.49535473145821224,-0.49535473145821224,2.3496588395109317
666,2025-07-31 08:18:41.056,0.36557076811324907,0.5482637841047339,0.6941202996840187,0.2420995026347366,1.1336007269445478,0.42403923027825846,0.48320258792527415,-0.48320258792527415,2.2343365416473113
667,2025-07-29 08:18:45.291,0.3806797585784228,0.5709211578764443,0.7286211648136095,0.23503851961419686,1.0937964750869615,0.44156414646220005,0.49041603623880664,-0.49041603623880664,2.3267889920358438
667,2025-07-31 08:18:41.056,0.36114882090503936,0.5416327039397535,0.693570130454763,0.238694225164364,1.1354697504793894,0.41891022708916825,0.47876700294175395,-0.47876700294175395,2.21248135764679
668,2025-07-29 08:18:45.291,0.38130591114104573,0.5718600885172217,0.7297385516472839,0.2355316967770703,1.0930362624276064,0.4422904096268775,0.49096003048483855,-0.49096003048483855,2.330342386420535
668,2025-07-31 08:18:41.056,0.3617574610328091,0.5425453866998777,0.6945160760631669,0.239181302050773,1.134900157762027,0.41961618097093195,0.479245328315654,-0.479245328315654,2.2158380659204386
669,2025-07-29 08:18:45.291,0.37863643420723336,0.5678571956178028,0.7261063799359837,0.2337216857525525,1.0939019809896098,0.4391941437150985,0.48836371912284887,-0.48836371912284887,2.316138469829113
669,2025-07-31 08:18:41.056,0.35904250202590365,0.5384741701018106,0.6937962013293338,0.23720695588149326,1.1357641634605036,0.41646713095519794,0.476613313203475,-0.476613313203475,2.201921796662096
670,2025-07-29 08:18:45.291,0.37485825794998845,0.5621917734455715,0.715840185234208,0.2295940374519091,1.1036568021924853,0.43481191521993573,0.48606061005717566,-0.48606061005717566,2.2916424022481667
670,2025-07-31 08:18:41.056,0.3554667249596837,0.5331121953610235,0.6804448475195388,0.23327165331080563,1.143948812404606,0.41231964805822574,0.47483391100577693,-0.47483391100577693,2.179825599256392
671,2025-07-29 08:18:45.291,0.3788002626548886,0.5681028370980041,0.7238425976468024,0.23314448910116312,1.0979779736639033,0.43938415966770916,0.48916029719059506,-0.48916029719059506,2.314956372462596
671,2025-07-31 08:18:41.056,0.35936217250477265,0.5389535751809935,0.6879717736412446,0.23683435854346843,1.1390377124086062,0.41683792380182866,0.4777898590914248,-0.4777898590914248,2.2016861697713352
672,2025-07-29 08:18:45.291,0.3789665828731574,0.5683522038953517,0.720790520501041,0.23241718856298557,1.1034260107960765,0.43957706301988053,0.49014814126051687,-0.49014814126051687,2.312837471582861
672,2025-07-31 08:18:41.056,0.3596758392180694,0.5394239653756675,0.6806921041624133,0.23625166928266386,1.1435615783552178,0.41720174999408205,0.4791966884961664,-0.4791966884961664,2.2007681254418836
673,2025-07-29 08:18:45.291,0.3887247113605552,0.5829851048537468,0.749287996085975,0.24345439229218488,1.0732853870157562,0.4508954298234406,0.4959493824126924,-0.4959493824126924,2.3758614269506304
673,2025-07-31 08:18:41.056,0.3682425759836112,0.552270160481621,0.719863311612307,0.24622952191834147,1.1192662667644762,0.4271381968813036,0.48185913507051426,-0.48185913507051426,2.255511968063597
674,2025-07-29 08:18:45.291,0.3937827459918324,0.590569929843396,0.7543089510784153,0.2471359371402693,1.0706732648906063,0.4567621988055065,0.5015350884248084,-0.5015350884248084,2.4012571224500046
674,2025-07-31 08:18:41.056,0.37320410305834845,0.5597104143983563,0.7189005948913426,0.2501364732707255,1.1165108072189418,0.4328930641927362,0.4870489175294658,-0.4870489175294658,2.2798379585398956
675,2025-07-29 08:18:45.291,0.39669377704163455,0.5949352239854092,0.7586891140744528,0.2496170163212173,1.0671978388523609,0.46013868483694703,0.5044317001767948,-0.5044317001767948,2.416603997519329
675,2025-07-31 08:18:41.056,0.37591059352881445,0.5637690101815864,0.7214415270906877,0.25254743969909643,1.1135196219277077,0.43603231100036316,0.4894125939264,-0.4894125939264,2.2938674528198604
676,2025-07-29 08:18:45.291,0.40363306667928395,0.6053411072061077,0.7669488241727728,0.255029512167079,1.062017917004534,0.46818750561118133,0.5119008191028455,-0.5119008191028455,2.4519534750548586
676,2025-07-31 08:18:41.056,0.3825503146577927,0.573725814035002,0.7236723982063611,0.25806466573308945,1.1081982796626948,0.4437336999761584,0.49603490302526576,-0.49603490302526576,2.3269716936537486
677,2025-07-29 08:18:45.291,0.40346581005434423,0.6050901779917407,0.762549833039149,0.25428501117618524,1.067766580353349,0.4679934769637952,0.5128161469163678,-0.5128161469163678,2.448290845140003
677,2025-07-31 08:18:41.056,0.3826702310714397,0.5739056572221094,0.7165423908950086,0.2575768998503632,1.1124309777644563,0.44387279523502654,0.4974736123074093,-0.4974736123074093,2.3249595403980936
678,2025-07-29 08:18:45.291,0.4001946934954703,0.6001849194220913,0.7572275183652082,0.25148953907395344,1.071974085750929,0.4641993322925189,0.5096840582110018,-0.5096840582110018,2.43067500603812
678,2025-07-31 08:18:41.056,0.3796391663072888,0.5693603470678985,0.7126047275256511,0.25485268899268915,1.1163607524721655,0.44035707864747964,0.49490832768006693,-0.49490832768006693,2.3090077770404807
679,2025-07-29 08:18:45.291,0.3997792231429529,0.5995619479745027,0.7575488597429941,0.2513106248989568,1.0708886891328409,0.4637174446217208,0.5090026305278204,-0.5090026305278204,2.4291565190310926
679,2025-07-31 08:18:41.056,0.3791575236397372,0.5686381013957627,0.7139643994889877,0.25461337586821714,1.1156064708037963,0.43979842719153867,0.49413350989320254,-0.49413350989320254,2.307122824734874
680,2025-07-29 08:18:45.291,0.3956800354547375,0.5934150416036965,0.756019495912012,0.24861076624986517,1.069618452570035,0.45896285102350426,0.5037054012339615,-0.5037054012339615,2.410536502978001
680,2025-07-31 08:18:41.056,0.37503210352434496,0.5624516700446529,0.7186042025231967,0.2516525302893664,1.1154556710583505,0.43501336032804966,0.4889695018398016,-0.4889695018398016,2.288623198994045
681,2025-07-29 08:18:45.291,0.39059395182858064,0.5857881314623192,0.751173849760045,0.24482889562562,1.072252993179734,0.4530635423211887,0.4980057501313465,-0.4980057501313465,2.3852880856016103
681,2025-07-31 08:18:41.056,0.3700893459524058,0.5550395479052312,0.7193752683509448,0.24769586754920067,1.1183226229468841,0.429280260076414,0.483762810175166,-0.483762810175166,2.264577925890667
682,2025-07-29 08:18:45.291,0.38770027122435174,0.581448873342586,0.7501298126629784,0.2429414661783522,1.0720261694424411,0.44970718537077015,0.4944091975324215,-0.4944091975324215,2.3719571010109943
682,2025-07-31 08:18:41.056,0.3671450193525737,0.5506242105789201,0.7237940857898474,0.2454863633145683,1.1185637151198926,0.42586512648967517,0.48017297934849945,-0.48017297934849945,2.251306688049212
683,2025-07-29 08:18:45.291,0.3813471026743144,0.5719219766167224,0.7416918520630463,0.23823040616000693,1.0768881041884244,0.4423382167608643,0.48810635861041485,-0.48810635861041485,2.3382622446054255
683,2025-07-31 08:18:41.056,0.3608081740932271,0.5411216045379613,0.7219359844195415,0.2405140963679186,1.1228783258827495,0.41851504481370555,0.4741047859073752,-0.4741047859073752,2.2186307067207407
684,2025-07-29 08:18:45.291,0.38002043395132296,0.5699326042068384,0.7401968580125997,0.23732578321778622,1.0773199137206306,0.4407994371400694,0.48674807746305265,-0.48674807746305265,2.331310549179113
684,2025-07-31 08:18:41.056,0.3593904521119356,0.5389956216072566,0.7225418190136591,0.2394615997289004,1.1234069448794681,0.41687063582977907,0.47257046641836153,-0.47257046641836153,2.211511806884917
685,2025-07-29 08:18:45.291,0.3815208939546191,0.5721825449513752,0.7379219157276818,0.23763269225885186,1.081561172069728,0.44253978529259846,0.48920027333456084,-0.48920027333456084,2.3369649509176864
685,2025-07-31 08:18:41.056,0.36138497112849555,0.5419866620394308,0.7126272710119894,0.24047769307363207,1.1260355091159364,0.41918409520595246,0.4761120669207899,-0.4761120669207899,2.2191580902354557
686,2025-07-29 08:18:45.291,0.38713052108650253,0.5805944794116181,0.7461994260816949,0.24199663047687814,1.0761065731526582,0.44904633245196507,0.4945860028497162,-0.4945860028497162,2.367039230644815
686,2025-07-31 08:18:41.056,0.36682712471984447,0.5501475819295505,0.7168072977471437,0.2449055110655218,1.1214620770757915,0.4254964215089433,0.48089374625140685,-0.48089374625140685,2.2476814457589693
687,2025-07-29 08:18:45.291,0.3865097848746663,0.5796636236112087,0.7401722652420549,0.24046658591526127,1.0831951678337672,0.4483263399537021,0.4952559466955,-0.4952559466955,2.360366759009335
687,2025-07-31 08:18:41.056,0.3665732326485752,0.5497669656992614,0.705590399895361,0.24385936529910554,1.126860501188323,0.4252019616220244,0.4823877094041235,-0.4823877094041235,2.2431446587594994
688,2025-07-29 08:18:45.291,0.3924346017810381,0.5885482134649109,0.7463079804679965,0.24500399523881933,1.0798779725721952,0.45519847525558593,0.5017833310208685,-0.5017833310208685,2.390031926019931
688,2025-07-31 08:18:41.056,0.372320031459851,0.5583847662508468,0.7060380049122131,0.24850128729052207,1.123601356631612,0.43186765480516,0.4882685627779377,-0.4882685627779377,2.2714542713064447
689,2025-07-29 08:18:45.291,0.39313371340149245,0.5895965952021536,0.7489716702311446,0.24588139520097188,1.0768958582884312,0.45600937402495995,0.5020428866881701,-0.5020428866881701,2.394928243328579
689,2025-07-31 08:18:41.056,0.37288510312838263,0.559232111761259,0.7099344152832338,0.24925591015589058,1.1212261685687668,0.4325230730960306,0.4881874040019585,-0.4881874040019585,2.2754668574356565
690,2025-07-29 08:18:45.291,0.39755721729356125,0.5962298986190258,0.7550672312545363,0.24948101210484627,1.072719826212103,0.46114015530004754,0.5065765029978637,-0.5065765029978637,2.418040811159854
690,2025-07-31 08:18:41.056,0.3770730107631679,0.5655121978034151,0.7131234331969643,0.2528207499031519,1.1172707543299802,0.4373806065266673,0.49208073650451506,-0.49208073650451506,2.296858460832482
691,2025-07-29 08:18:45.291,0.4018741737812277,0.6027034207069581,0.7607560369722827,0.25302181642022703,1.06877531701228,0.46614735143100217,0.5110932548129229,-0.5110932548129229,2.440321693138582
691,2025-07-31 08:18:41.056,0.3811632545131374,0.5716458203262982,0.7159946412123867,0.2563118755917237,1.1135911984034612,0.4421248578470687,0.4959291334963348,-0.4959291334963348,2.317547660056673
692,2025-07-29 08:18:45.291,0.3958725958953939,0.5937036764944312,0.7516029109782474,0.24791804432080122,1.0759378212261232,0.4591861702010338,0.5051621178399369,-0.5051621178399369,2.4084209323282724
692,2025-07-31 08:18:41.056,0.375556229126332,0.563237671093143,0.7096777584705546,0.2513460474406445,1.1200332512591626,0.43562129965375695,0.4910739595339925,-0.4910739595339925,2.2883770442165496
693,2025-07-29 08:18:45.291,0.39421153373982337,0.591212848253853,0.7505490826667013,0.24678236972561113,1.0756900530483022,0.4572595274433905,0.5031258720934552,-0.5031258720934552,2.400609803273581
693,2025-07-31 08:18:41.056,0.37390033738409884,0.5607545271676441,0.7108525348508402,0.25013469320262083,1.120202842574985,0.43370063692540556,0.48907807332215697,-0.48907807332215697,2.280719092558994
694,2025-07-29 08:18:45.291,0.391463230300357,0.5870917074549301,0.7568914106024494,0.24596098212100634,1.066952814576247,0.45407182077336916,0.49775353298385655,-0.49775353298385655,2.392846411700063
694,2025-07-31 08:18:41.056,0.3706731880965764,0.5559149732614609,0.7294140583602808,0.2483505322943834,1.114529187951343,0.4299574333409541,0.4828646887153903,-0.4828646887153903,2.2707945904709463
695,2025-07-29 08:18:45.291,0.3923059802260043,0.5883554584935347,0.7589949404446575,0.2466500941072322,1.065377454138475,0.4550493181564975,0.4983650437311791,-0.4983650437311791,2.3979662288987593
695,2025-07-31 08:18:41.056,0.37145727875992984,0.5570907534619943,0.7317480644404672,0.2489574152789657,1.1133492174599047,0.4308668904487611,0.48329266081882244,-0.48329266081882244,2.275571050140647
696,2025-07-29 08:18:45.291,0.39023369915547296,0.5852479026380359,0.7600616288356625,0.2453749587476777,1.0639976992929754,0.4526456863951424,0.49541509596089844,-0.49541509596089844,2.389786694912248
696,2025-07-31 08:18:41.056,0.36932049889881147,0.5538863478035464,0.7394856380144615,0.2472252481924436,1.1127983190280144,0.42838841493686075,0.48010296121818113,-0.48010296121818113,2.2673661488762384
697,2025-07-29 08:18:45.291,0.38293451938644885,0.5743023726973074,0.7481803459296542,0.23977400765182202,1.071821155752421,0.4441794397178415,0.48865405447015237,-0.48865405447015237,2.3496227784325234
697,2025-07-31 08:18:41.056,0.3621142337522094,0.5430800067701084,0.7326820263354497,0.24155577415392024,1.1193050530221504,0.42002990391698436,0.47390068768359017,-0.47390068768359017,2.228473310699241
698,2025-07-29 08:18:45.291,0.3765002108689746,0.5646539516007668,0.7381375892828431,0.23492933597227578,1.0776597799180667,0.43671639467970186,0.4829410035264555,-0.4829410035264555,2.313491356720855
698,2025-07-31 08:18:41.056,0.35551397278535285,0.5331825078657612,0.7267764776295113,0.2364662527267374,1.1245441974138188,0.41237431712050854,0.4680431729655377,-0.4680431729655377,2.1928333254207204
699,2025-07-29 08:18:45.291,0.3780663311458729,0.5670024060709788,0.7366856842958059,0.23589225340496542,1.0788983083280268,0.43853291452218524,0.4850426028445354,-0.4850426028445354,2.3202359010970777
699,2025-07-31 08:18:41.056,0.3573796306743302,0.5359802908048331,0.7209829543438038,0.2379229828233633,1.1248509025118962,0.4145383060535763,0.47083280586000914,-0.47083280586000914,2.2005931988304077
700,2025-07-29 08:18:45.291,0.38024782179267697,0.5702735687145849,0.7398234371218334,0.23740081102913804,1.0779324192513424,0.4410631780141064,0.48712977879555686,-0.48712977879555686,2.3321083065001535
700,2025-07-31 08:18:41.056,0.35969928624101194,0.5394587577240832,0.7208778207318065,0.239658081336473,1.1237660214550023,0.4172288549371958,0.4731256755172182,-0.4731256755172182,2.2126522140593203
701,2025-07-29 08:18:45.291,0.38173359109128085,0.5725015334204202,0.7432536537018678,0.23860894909410785,1.0756845959920442,0.44278649980762175,0.48824128845358444,-0.48824128845358444,2.3410276023458074
701,2025-07-31 08:18:41.056,0.3611233889564681,0.5415942633285646,0.7244682728016794,0.2407786855870263,1.1220124861305276,0.4188806535866079,0.47405757209623234,-0.47405757209623234,2.2209775889373717
702,2025-07-29 08:18:45.291,0.39224585645091686,0.588265294440241,0.757495056124809,0.24650361362923223,1.0666881540794149,0.4549795799253966,0.4986696245356519,-0.4986696245356519,2.396678129330889
702,2025-07-31 08:18:41.056,0.37145330315450525,0.557084824146624,0.7287214770518322,0.2489662610703368,1.1142210639615875,0.43086228718479175,0.4837375566156773,-0.4837375566156773,2.274458170338506
703,2025-07-29 08:18:45.291,0.39247195798256207,0.5886043391706911,0.757056283044735,0.2466114397470482,1.0672239781393813,0.45524183107805416,0.4990797093502317,-0.4990797093502317,2.3973332280319797
703,2025-07-31 08:18:41.056,0.3717078681796667,0.5574665794541235,0.7271152723379544,0.2491649414868801,1.1145275979097038,0.4311575597864134,0.4842329547584719,-0.4842329547584719,2.2751897110569743
704,2025-07-29 08:18:45.291,0.3945538528759484,0.5917262879044074,0.760448573674155,0.24830277889908106,1.0646479175156653,0.45765660798017405,0.5010613444942015,-0.5010613444942015,2.4086129053553638
704,2025-07-31 08:18:41.056,0.3736854894625229,0.5604321819001246,0.729468147434162,0.2508074344884726,1.1122850129938535,0.43345139517332193,0.4859042647315878,-0.4859042647315878,2.2858171979529565
705,2025-07-29 08:18:45.291,0.3909734862923317,0.5863572499444539,0.7513127533869789,0.24500736373656162,1.0725080820934143,0.45350375695194567,0.49848360798200547,-0.49848360798200547,2.387094133259103
705,2025-07-31 08:18:41.056,0.3704999019138181,0.5556552123516058,0.7185583912764935,0.24794239169171886,1.118425863629789,0.42975646304025805,0.4842915503136648,-0.4842915503136648,2.2664798012310796
706,2025-07-29 08:18:45.291,0.38782123322759715,0.5816302464267925,0.7455353440917935,0.24223283379369553,1.0773518040300767,0.4498474839865501,0.49565514087964724,-0.49565514087964724,2.3696466035632233
706,2025-07-31 08:18:41.056,0.3675897934815671,0.5512913087644058,0.7140024923052675,0.24530001890385403,1.1222794221116899,0.4263810488846816,0.482097221007967,-0.482097221007967,2.250643812707616
707,2025-07-29 08:18:45.291,0.3847733910083574,0.5770598441125913,0.7487046614626798,0.24101241199464418,1.0722939752582252,0.4463123238771869,0.490881100020676,-0.490881100020676,2.3581263915246065
707,2025-07-31 08:18:41.056,0.36412448016435195,0.5460945918363234,0.728147762652836,0.24317961892284734,1.1191737375412865,0.4223615955735931,0.4765825248444753,-0.4765825248444753,2.2373537148717455
708,2025-07-29 08:18:45.291,0.39371992590215654,0.5904757486795101,0.7572648488835536,0.2474805902910053,1.0674386004215224,0.4566893396234328,0.5007238554706029,-0.5007238554706029,2.402872714400457
708,2025-07-31 08:18:41.056,0.37297559448067424,0.5593676812357652,0.7247726483318265,0.2501884721586164,1.1143187753512656,0.4326280015943961,0.4858881853205431,-0.4858881853205431,2.280672524468495
709,2025-07-29 08:18:45.291,0.3936078887437306,0.590307751399462,0.7598376106608145,0.24760130947049472,1.0649719927939647,0.4565593909892946,0.49993114305985586,-0.49993114305985586,2.4041675823317283
709,2025-07-31 08:18:41.056,0.3727465549901489,0.55902415370491,0.7301730777834801,0.25004090352841574,1.1127373719493394,0.43236232363224464,0.48482058911949555,-0.48482058911949555,2.2814714006478645
710,2025-07-29 08:18:45.291,0.38392182399338376,0.5757828730386321,0.7468429709243974,0.24030433867636442,1.073559970509308,0.4453246000561252,0.49021719779337525,-0.49021719779337525,2.353157133277188
710,2025-07-31 08:18:41.056,0.3633249943052744,0.5448957179850319,0.7263362882083197,0.24252526469413105,1.1201750600678093,0.4214342798264344,0.47604084839131267,-0.47604084839131267,2.2327493268744063
711,2025-07-29 08:18:45.291,0.3822930401247741,0.573340460082638,0.7454187159512371,0.23917228425758483,1.0738730160466277,0.4434353995802399,0.48846256628442697,-0.48846256628442697,2.3449211942328096
711,2025-07-31 08:18:41.056,0.36157744488397503,0.5422751164521916,0.7280503203995871,0.24116931536644348,1.1207305225937585,0.4194073013458769,0.47401229096949166,-0.47401229096949166,2.2243064858737953
712,2025-07-29 08:18:45.291,0.3814850341808361,0.5721287834771009,0.7394631713389591,0.23792581553103395,1.0795691995814212,0.44249819493232606,0.4887970646888536,-0.4887970646888536,2.3376928754965878
712,2025-07-31 08:18:41.056,0.3611910611040757,0.5416958350918225,0.7164029886851566,0.24056232649747236,1.1246506943011778,0.4189591690049115,0.4753350926490004,-0.4753350926490004,2.2191385077558046
713,2025-07-29 08:18:45.291,0.38441839694593555,0.5765274623375869,0.7415424227815807,0.23970175412798828,1.0798268752995908,0.4459005578185708,0.49214625851652527,-0.49214625851652527,2.3521793484029474
713,2025-07-31 08:18:41.056,0.3643167183080894,0.5463830370994281,0.7129366363014491,0.24270531402479964,1.1244878203664328,0.4225846136128456,0.47896037632002825,-0.47896037632002825,2.2341211273843866
714,2025-07-29 08:18:45.291,0.38410677777663493,0.5760602140780425,0.7448616090371517,0.2402228250076886,1.0755913336722325,0.4455391242583158,0.49092184489353974,-0.49092184489353974,2.3526331070091078
714,2025-07-31 08:18:41.056,0.36365457533907997,0.5453900104119492,0.7212873076518148,0.2427304533953696,1.1215073234638424,0.42181657424220004,0.47709159921055816,-0.47709159921055816,2.232867223429371
715,2025-07-29 08:18:45.291,0.39674949716047014,0.5950188161407987,0.7627620430247696,0.25000539889199547,1.0631486358922333,0.46020332314094176,0.5034594485903354,-0.5034594485903354,2.419613650067024
715,2025-07-31 08:18:41.056,0.3757845404126155,0.5635799082576977,0.7292473250896157,0.25258068582440235,1.110723455902876,0.4358860838784433,0.4880733929552746,-0.4880733929552746,2.2961170884466693
716,2025-07-29 08:18:45.291,0.4166987370007334,0.6249340247100023,0.7880615825965036,0.26600912657758297,1.0447192117140416,0.4833423001175164,0.5245632864545591,-0.5245632864545591,2.521828638955167
716,2025-07-31 08:18:41.056,0.39488244101501346,0.592218797681889,0.7400728392601492,0.26886472643864984,1.0922506115303596,0.45803767805780005,0.5066758705589879,-0.5066758705589879,2.392803382453365
717,2025-07-29 08:18:45.291,0.4099880279028717,0.6148708997076886,0.7839803990369484,0.26082176644022,1.0467018402025532,0.4755586049032918,0.516309330173278,-0.516309330173278,2.4908031845146827
717,2025-07-31 08:18:41.056,0.3884080392956573,0.582509818149885,0.7440813623067014,0.2632951842229587,1.0957955679558875,0.4505280212846307,0.49902991440947814,-0.49902991440947814,2.3634641383962802
718,2025-07-29 08:18:45.291,0.40092544114583284,0.6012809149147743,0.77174593532504,0.2534705167072073,1.0561968915437132,0.4650469683924739,0.5069345165352124,-0.5069345165352124,2.4437655179608972
718,2025-07-31 08:18:41.056,0.37971148888782713,0.5694686079723659,0.7380420773949333,0.2558334585256401,1.104956284071773,0.4404409176555712,0.4907921356953617,-0.4907921356953617,2.3187852556594892
719,2025-07-29 08:18:45.291,0.39814488370834455,0.5971112942610777,0.7693760600975706,0.25136966507579583,1.0575807020822279,0.461821822611839,0.5037263925311031,-0.5037263925311031,2.430242574267549
